Date,Close,High,Low,Open,Volume
2010-11-19,19.635602951049805,19.742608492948555,19.566813257588844,19.71967810918118,52423200
2010-11-22,19.666181564331055,19.673825028006686,19.44452694910432,19.605035312767647,53350500
2010-11-23,19.1999454498291,19.566823026221797,19.177015054613847,19.543892631006543,69742500
2010-11-24,19.391033172607422,19.459821461972084,19.230523276510386,19.261097145421175,56825900
2010-11-26,19.299314498901367,19.421607068207607,19.238168214248248,19.268740627653596,21356500
2010-11-29,19.34516143798828,19.429238072141974,19.054717136666905,19.25344279876742,56603600
2010-11-30,19.30695343017578,19.467461842984793,19.108227687286945,19.146443559524688,75282100
2010-12-01,19.903121948242188,20.063630290804735,19.536243029250834,19.543886491921636,74123500
2010-12-02,20.55280303955078,20.621592755119927,20.02541716397618,20.05598956098378,91759200
2010-12-03,20.652172088623047,20.682744493740962,20.468733284389486,20.491662223767417,52622000
2010-12-06,20.514585494995117,20.621591062501164,20.45343924815716,20.58337520491801,36264200
2010-12-07,20.537525177001953,20.736249475762296,20.522238243915105,20.698033600887346,57860500
2010-12-08,20.81267738342285,20.820320848019875,20.484015694959897,20.506946088750965,41666800
2010-12-09,20.69802474975586,20.896750421376982,20.64452196467355,20.85089109956951,47148300
2010-12-10,20.89675521850586,20.942614550840954,20.72095989635309,20.78210615874718,37625800
2010-12-13,20.827964782714844,20.980831162421964,20.766818522400364,20.843251712253924,47943900
2010-12-14,21.110767364501953,21.210129491842146,20.835608461341632,20.87382432773974,64070500
2010-12-15,21.286563873291016,21.3935694714653,21.041978815840118,21.041978815840118,69634200
2010-12-16,21.39356231689453,21.39356231689453,21.141333878519884,21.217767047872506,57680200
2010-12-17,21.32477378845215,21.469996672461537,21.21012475700959,21.340060714735564,87456500
2010-12-20,21.255983352661133,21.393562768833934,21.15662125089271,21.362990375151913,52811000
2010-12-21,21.454710006713867,21.508212791514,21.21776847780974,21.28655818907893,38153000
2010-12-22,21.546438217163086,21.706946631974372,21.3859283445097,21.40885874284364,42252300
2010-12-23,21.630516052246094,21.645802986322856,21.370644004310222,21.378287471348607,24902500
2010-12-27,21.454710006713867,21.55407357092116,21.30948712094096,21.492927322886498,21652800
2010-12-28,21.408859252929688,21.531151797940236,21.370641921462557,21.378285387755984,23042200
2010-12-29,21.378280639648438,21.49293115074386,21.309490916127906,21.355351703702798,19502500
2010-12-30,21.286563873291016,21.401212936740883,21.233061074203874,21.340066672378157,20786100
2010-12-31,21.33242416381836,21.34006762943674,21.118411500029822,21.24834749985822,24752000
2011-01-03,21.385921478271484,21.53878783573375,21.340062154169456,21.439424266030787,53443800
2011-01-04,21.47000503540039,21.531151306510054,21.286566222071396,21.35535595930003,54405600
2011-01-05,21.401214599609375,21.408858065478853,21.22541925813753,21.324781398756645,58998700
2011-01-06,22.02796173095703,22.050892125971867,21.29420658458501,21.431786038990232,88026300
2011-01-07,21.859813690185547,21.966819303249714,21.592298199682993,21.890386097700105,73762000
2011-01-10,21.56936264038086,21.706942085887025,21.431784652716487,21.599936498423027,57573600
2011-01-11,21.485288619995117,21.592294213303862,21.439427830426908,21.55407834650556,50298900
2011-01-12,21.821598052978516,21.852171920709335,21.454720387262217,21.492937721925742,52631100
2011-01-13,21.546438217163086,21.699303165863057,21.40885874284364,21.653443827037275,67077600
2011-01-14,21.630516052246094,21.69166233071087,21.33242812696059,21.462364150928526,62688400
2011-01-18,21.905670166015625,21.966816430891463,21.508218715401725,21.523505646081173,53322700
2011-01-19,21.76045036315918,21.920960242644767,21.60758540795241,21.752806896722518,50005900
2011-01-20,21.668729782104492,21.82159472391099,21.500576450922704,21.783378852919874,58613600
2011-01-21,21.41650390625,21.729878752438857,21.41650390625,21.706948352287643,58080300
2011-01-24,21.691654205322266,21.82923364479326,21.393566391696265,21.41649678422201,52047800
2011-01-25,21.745162963867188,21.745162963867188,21.492934425146036,21.508219898824567,42436600
2011-01-26,21.997392654418945,22.15790107026332,21.783379975451005,21.791023441611514,74628800
2011-01-27,22.06617546081543,22.51712815989988,21.775729669316426,21.974455353541625,146938600
2011-01-28,21.21013069152832,22.11203918481919,20.98083256448641,22.089108788978223,141249400
2011-01-31,21.194843292236328,21.324779283444347,20.957901705154143,21.225417152681462,65029000
2011-02-01,21.39356231689453,21.447065098088935,21.103118022764296,21.248339440908687,62810700
2011-02-02,21.355342864990234,21.485278793656608,21.309482096396547,21.347699403557954,45824000
2011-02-03,21.13369369506836,21.37827870867531,21.04961850779202,21.37827870867531,60340100
2011-02-04,21.225406646728516,21.278909418183297,21.02668102572419,21.17190387527373,40412200
2011-02-07,21.554079055786133,21.661084652616115,21.240704272633835,21.248346279971475,68980900
2011-02-08,21.615224838256836,21.661084170471504,21.439428058723813,21.477645383770945,34904200
2011-02-09,21.378280639648438,21.599936739401663,21.33242130991535,21.54643394507276,52905100
2011-02-10,21.019044876098633,21.355350002311884,20.85853650589971,21.347706538325028,76672400
2011-02-11,20.827964782714844,21.255988604916205,20.690385332546803,21.217772738910345,83939700
2011-02-14,20.81267738342285,20.843251241810943,20.598666206073435,20.797390454228807,56766200
2011-02-15,20.72810173034668,21.012575591488634,20.72041455553545,20.789610860503537,44116500
2011-02-16,20.774232864379883,20.812674602949087,20.451317274440257,20.797297320938075,70817900
2011-02-17,20.920318603515625,21.04333542818823,20.689665173479323,20.735795566194835,57207300
2011-02-18,20.80499267578125,20.920319395163492,20.751173637833457,20.858811713729043,68667800
2011-02-22,20.443641662597656,20.83575380502983,20.389822607717424,20.589723001886334,60889000
2011-02-23,20.443641662597656,20.65123070267221,20.320626261025907,20.397511253623065,60234100
2011-02-24,20.58202362060547,20.804988369735884,20.374434688807206,20.48207274242475,64494200
2011-02-25,20.412878036499023,20.720417870653975,20.374436290458963,20.689663300655035,53006300
2011-02-28,20.435949325561523,20.651226972658378,20.38213028040206,20.52052294878868,51379900
2011-03-01,20.113027572631836,20.589713124898374,20.105338930414472,20.451320497902973,60055000
2011-03-02,20.051517486572266,20.27448368464855,20.020764387864933,20.074583410446554,48658200
2011-03-03,20.143781661987305,20.29755010329848,20.12840437791863,20.189912047734804,68271500
2011-03-04,19.95156478881836,20.174529483626145,19.83623665494529,20.159152203581986,70437200
2011-03-07,19.77474021911621,20.197606861467207,19.644036197510843,20.08996730655404,64980400
2011-03-08,19.920820236206055,20.00539385247743,19.720919894583904,19.81318215473985,50549800
2011-03-09,19.90543556213379,19.974631864959377,19.728601217783204,19.843927900339743,39789100
2011-03-10,19.53639793395996,19.767051397568547,19.490267534530034,19.697856531653137,66549500
2011-03-11,19.74398422241211,19.874688224914788,19.497953503926773,19.536395253768074,49905800
2011-03-14,19.751665115356445,19.805484130599833,19.4902572129244,19.597895243411177,54473400
2011-03-15,19.52102279663086,19.582530491468823,19.221172967603167,19.282680662441134,76067300
2011-03-16,19.059709548950195,19.436444239214552,18.975135946446017,19.390312383416653,100725400
2011-03-17,19.05202293395996,19.39031444706263,19.02895700360618,19.26729908476006,62497000
2011-03-18,19.067394256591797,19.35955677298621,19.067394256591797,19.267294539793646,85486700
2011-03-21,19.474882125854492,19.66709375420539,19.33648951880851,19.359555442135623,46878100
2011-03-22,19.451818466186523,19.574833805330048,19.397999438618545,19.451818466186523,30895600
2011-03-23,19.63634490966797,19.690163942630658,19.359559635621384,19.398001383035115,43969000
2011-03-24,19.843936920166016,19.89006878732399,19.605594805685804,19.6824797844901,38696700
2011-03-25,19.69784927368164,19.95156857674794,19.67478334923619,19.936191293784304,57029800
2011-03-28,19.53639793395996,19.77474004188336,19.51333200101552,19.728609642453435,48973200
2011-03-29,19.597902297973633,19.620968227005807,19.45182101368727,19.48257558573017,40763500
2011-03-30,19.690162658691406,19.77473479077864,19.605589060145604,19.682474016418283,41999300
2011-03-31,19.52102279663086,19.743989106955432,19.4825810372793,19.68248141211747,63233700
2011-04-01,19.590211868286133,19.628655079833642,19.459507881941754,19.628655079833642,63114200
2011-04-04,19.64402961730957,19.72860321074177,19.536391564911117,19.567146132144092,35433700
2011-04-05,19.82086181640625,20.128400100127504,19.79010725480502,19.85161491154927,73651100
2011-04-06,20.105342864990234,20.228358231624775,19.8823780628872,19.97463885463368,65581400
2011-04-07,20.143781661987305,20.189912047734804,19.966945828114593,20.136093019952966,46134700
2011-04-08,20.043834686279297,20.205293267533378,19.959261073886264,20.120719655140345,39887600
2011-04-11,19.974632263183594,20.18222117579896,19.83623965477335,20.136090795148334,34286300
2011-04-12,19.713224411010742,19.87468294364937,19.64402810651681,19.859305661215522,36920400
2011-04-13,19.705533981323242,19.89005842086523,19.65171496414776,19.720911262361447,38144700
2011-04-14,19.544086456298828,19.559463744832485,19.29036706132928,19.544086456298828,55239900
2011-04-15,19.505634307861328,19.651714071715734,19.359553077548757,19.574829136474477,65080400
2011-04-18,19.282670974731445,19.43644086780116,19.00588575378931,19.298048257330095,58045100
2011-04-19,19.336488723754883,19.351866005340693,19.121212647386674,19.221162044777873,38892400
2011-04-20,19.80548667907715,19.990009669280116,19.613275047641764,19.636340971339024,61608600
2011-04-21,19.620969772338867,19.905442253846996,19.497954407396083,19.828558750601875,46892300
2011-04-25,19.690162658691406,19.69785130096453,19.482573716692748,19.651719447325785,33525100
2011-04-26,20.13610076904297,20.328312494495762,19.736300028150982,19.79011907664431,69200000
2011-04-27,20.282176971435547,20.28986561504392,20.089965280602744,20.220669289027402,52689000
2011-04-28,20.535898208618164,20.658915051058905,20.29755610096083,20.34368650033926,80200000
2011-04-29,19.928503036499023,20.482072035736227,19.497949370425648,20.41287572752427,319317900
2011-05-02,19.72859764099121,19.990005522837265,19.590205060430584,19.943875151469747,89825600
2011-05-03,19.843936920166016,19.874691498271332,19.597906161159475,19.6824797844901,71892900
2011-05-04,20.03614044189453,20.182221695249453,19.828552990394634,19.874683372232568,73292300
2011-05-05,19.828556060791016,20.05152082958183,19.74398245894349,20.028454901861966,55600000
2011-05-06,19.890066146850586,20.15916133725382,19.797803891241763,20.043834617586892,55993000
2011-05-09,19.85930824279785,19.959257658693886,19.736292900252632,19.836242316148667,38696400
2011-05-10,19.736289978027344,19.874682584514456,19.413374385043536,19.513323786140703,120798700
2011-05-11,19.497953414916992,19.728606845829354,19.382625233002063,19.72091820260444,78600000
2011-05-12,19.46719741821289,19.521016450392274,19.298051679012165,19.490263346200617,77400000
2011-05-13,19.244224548339844,19.467189225890355,19.182716899381976,19.436436134640434,66812300
2011-05-16,18.890554428100586,19.274977599910393,18.836735418680497,19.190404032845667,91350900
2011-05-17,18.975688934326172,19.114988678834045,18.782217394969837,18.88282194596402,82882100
2011-05-18,19.107248306274414,19.145942021016232,18.766738007478136,18.98342664781588,53931100
2011-05-19,19.13046646118164,19.254288135928125,18.96021202742292,19.231072494457408,37783600
2011-05-20,18.952476501464844,19.246554140554046,18.913782774460454,19.130470007398742,45451500
2011-05-23,18.7048282623291,18.76673909514655,18.596484673916237,18.73578294070248,52692500
2011-05-24,18.68935203552246,18.797697110733157,18.60422555451435,18.72804723240872,47691800
2011-05-25,18.720312118530273,18.813177658388792,18.697094995530072,18.70483403653014,34904200
2011-05-26,19.091772079467773,19.37037157602415,18.820911621823598,18.84412873856021,78016600
2011-05-27,19.161420822143555,19.269764408375345,19.076292875206775,19.09950999057244,50251000
2011-05-31,19.35489273071289,19.39358644766883,19.11498843823055,19.316197537686264,60196300
2011-06-01,18.90604019165039,19.42454400714721,18.859607432730453,19.339416052401663,74033500
2011-06-02,18.74352264404297,19.076293935764834,18.712567964571797,18.95247226573866,51487800
2011-06-03,18.50360870361328,18.681602077043262,18.449436935705894,18.611952239428057,60697700
2011-06-06,18.58100700378418,18.76673950630573,18.39527450126263,18.488140014488046,54778700
2011-06-07,18.61969757080078,18.70482550691104,18.495875923406114,18.642914683213707,41112600
2011-06-08,18.526830673217773,18.588741492236505,18.46491985419904,18.495874525673226,42205000
2011-06-09,18.54230499267578,18.604217280157876,18.433961441722474,18.58100017235209,42878700
2011-06-10,18.348840713500977,18.58874649330375,18.33336411163528,18.58874649330375,49327200
2011-06-13,18.604219436645508,18.720302036989665,18.341098088627902,18.410747944048467,47572500
2011-06-14,18.74352264404297,18.921517586267488,18.720307003457275,18.805433479056056,42894500
2011-06-15,18.37205696105957,18.581006575102162,18.31788516691609,18.573267536500136,49410200
2011-06-16,18.573274612426758,18.650663551859452,18.30241406244795,18.379803001880646,57184100
2011-06-17,18.774478912353516,18.80543359201062,18.557790250470806,18.743522756625666,83320400
2011-06-20,18.936996459960938,19.084035264284736,18.697092130011207,18.704831169825187,54338400
2011-06-21,19.161420822143555,19.238809730625114,18.882821342038206,18.975688327430206,49708700
2011-06-22,19.076284408569336,19.200106016755758,19.02985167451693,19.03759070953733,44287300
2011-06-23,19.06081199645996,19.07629007109521,18.72804224822473,18.913774715636407,59470400
2011-06-24,18.80542755126953,18.991161473833078,18.720301102504035,18.967944364495064,101387200
2011-06-27,19.501935958862305,19.703145104197297,18.751265279756975,18.751265279756975,92044200
2011-06-28,19.966264724731445,20.059131724505704,19.470977995457762,19.57932159846866,81032100
2011-06-29,19.826963424682617,19.896611818835353,19.62575285248954,19.896611818835353,66051000
2011-06-30,20.121042251586914,20.121042251586914,19.857920811749725,19.91983165194254,52535400
2011-07-01,20.136512756347656,20.252595353536115,19.99721304929338,20.066862902820517,52906200
2011-07-05,20.144262313842773,20.237127849666898,20.043656261283715,20.198434122418693,37805300
2011-07-06,20.376419067382812,20.407375217030587,20.09008058742273,20.097819624834674,48744200
2011-07-07,20.716928482055664,20.802054937948935,20.39963534155342,20.500239871634697,51946500
2011-07-08,20.833017349243164,20.879450109695632,20.515724113354754,20.53894123161641,58320700
2011-07-11,20.608585357666016,20.74014604837287,20.50024178040291,20.600847795921965,43999800
2011-07-12,20.538944244384766,20.732415830065538,20.384166385411724,20.546681808869465,47319300
2011-07-13,20.608585357666016,20.863967701265146,20.515719856032078,20.585369720292796,40861800
2011-07-14,20.484760284423828,20.902659400211345,20.399633834818076,20.60084435618944,46382300
2011-07-15,20.72467041015625,20.84075303061859,20.484764654987394,20.484764654987394,49132400
2011-07-18,20.577638626098633,20.817542986679282,20.322256183913787,20.608593313235925,44501900
2011-07-19,21.31283187866211,21.39021933676724,20.72467804542201,20.74789369242509,86730600
2011-07-20,20.941356658935547,21.16578432794269,20.879445832325047,21.111612539167318,49795400
2011-07-21,20.972312927246094,21.134828294478606,20.624063603075648,20.925880176046885,81737400
2011-07-22,21.305082321166992,21.320558919505878,20.647278919475816,20.786578637018703,76380600
2011-07-25,21.59916877746582,21.738468562229077,21.04197111448392,21.09614292498716,108482400
2011-07-26,21.730716705322266,21.784888483877005,21.498551518353306,21.529506187783046,74636500
2011-07-27,21.150314331054688,21.661079214705712,21.049709752911166,21.575951242073508,71488700
2011-07-28,21.45212173461914,21.722982159454524,21.057439654328252,21.11935195812657,83761400
2011-07-29,21.204477310180664,21.44438157051861,21.09613373636427,21.29734428493078,104394800
2011-08-01,21.10387420654297,21.428906426127053,20.70145308209209,21.289606692580932,61838400
2011-08-02,20.74014663696289,21.243173776692643,20.709191960896618,20.879446369437556,63883100
2011-08-03,20.833017349243164,20.894928188536735,20.4925069950931,20.76336747052904,64581200
2011-08-04,20.07460594177246,20.79432025433079,20.06686690360757,20.53119886100687,92949500
2011-08-05,19.873401641845703,20.1984339668692,19.525152195009433,20.097827915084913,112071700
2011-08-08,18.944738388061523,19.811491790449363,18.875088495187896,19.36263774530329,134257200
2011-08-09,19.79601287841797,19.826969041095435,18.59648962001668,19.122731100893883,126268900
2011-08-10,18.728044509887695,19.416802677558277,18.650655603436135,19.308459094168462,127819900
2011-08-11,19.494197845458984,19.641235191267004,18.882826911799736,18.960215843108273,90690100
2011-08-12,19.424543380737305,19.61027588649828,19.07629400989126,19.44775902141321,64787100
2011-08-15,19.741838455200195,19.796010256640184,19.46323893228496,19.532888813013766,56529400
2011-08-16,19.741838455200195,19.928743253598668,19.508206343161632,19.640597427700627,54251500
2011-08-17,19.663955688476562,20.014403017673477,19.414749358997376,19.663955688476562,50923700
2011-08-18,19.212276458740234,19.539360267151128,18.71386360226172,19.134399078568595,105714200
2011-08-19,18.729433059692383,19.173333566573177,18.620405646802592,19.00979096185139,77397900
2011-08-22,18.674917221069336,19.072090375318968,18.526951887723204,19.017576675098084,54721000
2011-08-23,19.2512149810791,19.274578641444602,18.71386416116027,18.71386416116027,59670600
2011-08-24,19.391386032104492,19.414749682903036,19.01757653164927,19.196693398277365,45329700
2011-08-25,19.134397506713867,19.593872378055305,19.079883790688164,19.53157077611345,48192000
2011-08-26,19.663955688476562,19.734045154315947,19.01757621436984,19.08766568020922,71957000
2011-08-29,20.123443603515625,20.139019380662493,19.75742175289141,19.88202499929063,38863200
2011-08-30,20.42715072631836,20.58290542709006,20.0144032944311,20.03776545977602,57341400
2011-08-31,20.715299606323242,20.80096336783958,20.45051746624627,20.473881120507347,59300800
2011-09-01,20.411579132080078,20.917781270381948,20.411579132080078,20.606271805153963,60510800
2011-09-02,20.0922908782959,20.24804566991187,19.983263415397385,20.076716587444523,43894400
2011-09-06,19.866443634033203,19.928745239708373,19.554935605657352,19.62502509771535,54929300
2011-09-07,20.24803924560547,20.24803924560547,19.913167589650794,20.006620732047082,41961000
2011-09-08,20.41936683654785,20.76202635403393,20.209099880383103,20.24803782049841,65811900
2011-09-09,20.045555114746094,20.388214595491945,19.858650348535733,20.248035649487413,64529200
2011-09-12,20.162372589111328,20.193524129543203,19.67953559551488,19.811926671575947,55046100
2011-09-13,20.27918815612793,20.396003454921143,20.100069780232086,20.185735025861092,48792300
2011-09-14,20.637428283691406,20.87105895312534,20.162377572403166,20.380433953159052,66739200
2011-09-15,21.019023895263672,21.050175440518643,20.489459509028624,20.816543307268656,67808300
2011-09-16,21.120264053344727,21.237079372416446,20.89441981580368,21.065748851416377,89681500
2011-09-19,21.190349578857422,21.268226944262107,20.715300472124525,20.871053717546694,52324900
2011-09-20,21.011234283447266,21.416195426180728,20.97229634046368,21.26822856914594,49211900
2011-09-21,20.24025535583496,21.07353997471266,20.22467958146269,21.065752087526523,72750700
2011-09-22,19.5159969329834,19.975471849733243,19.15776305776149,19.702901757280156,96278300
2011-09-23,19.5159969329834,19.586086427768123,19.22785255254621,19.39139371678556,64768100
2011-09-26,19.811935424804688,19.874237047807085,19.25900722094403,19.617242667248714,51057600
2011-09-27,19.991044998168945,20.18573768358727,19.81971596974025,19.983257112505736,55620700
2011-09-28,19.92095947265625,20.536189193865,19.866445747564356,20.19352958350332,60736200
2011-09-29,19.819711685180664,20.38042596323265,19.53935380346118,20.232459138393256,63407300
2011-09-30,19.383604049682617,19.858654696169854,19.375816163712145,19.625024058605156,54060500
2011-10-03,19.10324478149414,19.73404859876435,19.09545689666523,19.25121013708198,64592500
2011-10-04,19.73404312133789,19.772981049287587,18.892971103298446,18.924121148580856,83485400
2011-10-05,20.162372589111328,20.37264103086488,19.593870344714425,19.796350901360007,94061300
2011-10-06,20.512819290161133,20.55954511382296,20.01440654340259,20.170159784071057,55111400
2011-10-07,20.442737579345703,20.64521820599718,20.403799625730606,20.51282708416305,52741600
2011-10-10,20.98008155822754,21.00344372689194,20.614058405022618,20.699723651157747,41815300
2011-10-11,21.026805877685547,21.081319581187994,20.808749578288744,20.917778470680652,38826200
2011-10-12,20.99566078186035,21.26823086837391,20.948934948151233,21.16699131443957,52489800
2011-10-13,21.166990280151367,21.18256605242248,20.730879054271977,20.839906489394973,43823500
2011-10-14,21.23706817626953,21.4161850034419,21.04237558532915,21.268218218418966,50947700
2011-10-17,21.011234283447266,21.353893826174605,20.909994740457556,21.112475311824287,39453300
2011-10-18,21.268230438232422,21.338319930072302,20.871057146268907,20.980086069901745,52487900
2011-10-19,21.128047943115234,21.39283009375134,21.03459629311849,21.314954213883116,42880000
2011-10-20,21.057960510253906,21.29159112686752,20.559546250551108,21.229289530078074,76300200
2011-10-21,21.151405334472656,21.174768982746464,20.871047496733972,21.14361745171472,76620600
2011-10-24,21.174776077270508,21.33831721382071,21.05796076753647,21.07353505288369,56897800
2011-10-25,20.878835678100586,21.20591933167808,20.808746217663497,21.089104059411856,53554600
2011-10-26,20.707509994506836,21.07353163508032,20.325912585725025,21.050169468154852,63029900
2011-10-27,21.221498489379883,21.338313780317414,20.75423584024274,21.12804536539765,74512400
2011-10-28,21.011234283447266,21.17477691183041,20.86326891179979,21.135837483459515,57712100
2011-10-31,20.738662719726562,21.026808527188027,20.73087632000538,20.839903740748376,46799000
2011-11-01,20.24025535583496,20.497249691427033,20.1390157931904,20.39601012878247,61182600
2011-11-02,20.255823135375977,20.403789962735882,20.01440466944235,20.325912606999772,53533100
2011-11-03,20.660785675048828,20.707511497678638,20.232460930549678,20.43494147579502,65836100
2011-11-04,20.442737579345703,20.559552925578707,20.248044840494792,20.543977149977582,36549200
2011-11-07,20.871055603027344,20.886631374592827,20.349279138682295,20.411580739556896,42589700
2011-11-08,21.151405334472656,21.182556865504402,20.785383757170184,21.034590063877122,47822500
2011-11-09,20.403785705566406,20.83210884466655,20.29475683612949,20.707505695641537,62950900
2011-11-10,20.46609878540039,20.63742784027828,20.341495566327826,20.614064179681847,32514400
2011-11-11,20.95672035217285,21.089111436488775,20.691938183541,20.699726069134563,37903000
2011-11-14,20.83990478515625,21.02680958096278,20.75423953005803,20.933356440365877,34199200
2011-11-15,20.98113441467285,21.13806197361779,20.714358462409724,20.83989991093683,43874200
2011-11-16,20.45543670654297,20.800676567709807,20.43189861147722,20.769290445525243,53262800
2011-11-17,20.039569854736328,20.431887183169803,19.961106089735267,20.408347604697934,70977500
2011-11-18,19.851261138916016,20.008188707802173,19.733566210537504,19.992495651599114,47626200
2011-11-21,19.61587142944336,19.812030143737793,19.537407644411143,19.80418361557735,61882500
2011-11-22,19.451099395751953,19.584485888657646,19.341249494870404,19.529561686503005,49204500
2011-11-23,19.20001220703125,19.45109658955656,19.20001220703125,19.30986209206484,49099700
2011-11-25,19.066625595092773,19.356941138015674,19.066625595092773,19.129396321052837,26164600
2011-11-28,19.513866424560547,19.592328700427483,19.37263193348489,19.568790616296194,46766700
2011-11-29,19.490327835083008,19.64725538794176,19.419710585953776,19.474634780482724,40917100
2011-11-30,20.07096290588379,20.078809435341817,19.72572309259297,19.90619027698264,81350900
2011-12-01,19.835573196411133,20.11019424718225,19.772802456724524,20.055270037028027,48545400
2011-12-02,19.78849220275879,20.102347368954412,19.741414526458385,20.078807782518034,52293800
2011-12-05,20.16511344909668,20.243575725965414,20.008185902215214,20.227884168534867,56818400
2011-12-06,20.133731842041016,20.29850595275945,20.09450069483642,20.251426780227135,46175300
2011-12-07,20.086654663085938,20.21219613313372,19.8826494001152,20.1415788691603,62667000
2011-12-08,19.929723739624023,20.18080663767092,19.906185653289704,19.99249446413575,60522200
2011-12-09,20.16511344909668,20.29850141497433,20.008185902215214,20.02387895621776,53788500
2011-12-12,20.016042709350586,20.06312039896508,19.843423516382263,19.93757889561125,38945900
2011-12-13,20.212200164794922,20.478976216002494,20.125889825706395,20.204353634280267,54581100
2011-12-14,20.078805923461914,20.290657692057326,20.063112867290652,20.1808077954307,47926400
2011-12-15,20.055269241333008,20.306352190117707,20.039577679463285,20.180810715725357,46213900
2011-12-16,20.400503158569336,20.533891123699785,20.11018764743648,20.14157375526576,101408100
2011-12-19,20.031726837158203,20.494661485518964,19.976801144436873,20.416197706774884,52258300
2011-12-20,20.42404556274414,20.47896976246579,20.25142493896501,20.290657579174905,60767600
2011-12-21,20.212200164794922,20.549593494061714,19.96111717461666,20.408358937943273,64132500
2011-12-22,20.251428604125977,20.290661251436305,19.992499118167686,20.25927513358804,35794100
2011-12-23,20.42404556274414,20.43189209078612,20.18865421120138,20.329888722812598,23205800
2011-12-27,20.4318904876709,20.510352768790025,20.345580182553363,20.36911826826027,21287200
2011-12-28,20.259275436401367,20.51820492622985,20.212197755497776,20.486820304484954,29822500
2011-12-29,20.41620635986328,20.439744455862286,20.2906648592928,20.36128214043529,22616900
2011-12-30,20.369117736816406,20.49466067579009,20.32988659728041,20.40050384570284,27395700
2012-01-03,21.00467300415039,21.15375253186861,20.70651095556987,20.83205239815997,64731500
2012-01-04,21.498998641967773,21.553922852366167,21.01252578137702,21.043910403073603,80516100
2012-01-05,21.718698501586914,21.757929655599014,21.412691309889247,21.483307087796515,56081400
2012-01-06,22.056093215942383,22.11886396429588,21.601004916236356,21.601004916236356,99455500
2012-01-09,21.765771865844727,22.048240907702297,21.750078808725462,22.009008264904136,59706800
2012-01-10,21.8442325592041,22.087468923793168,21.773615308747264,21.91484980966094,60014400
2012-01-11,21.750076293945312,21.954081523191434,21.47545530897181,21.522532978314107,65582400
2012-01-12,21.96977996826172,21.985473027416447,21.695157419343946,21.86777807690097,49370800
2012-01-13,22.165935516357422,22.165935516357422,21.80500418736612,21.914852592437857,60196100
2012-01-17,22.173786163330078,22.479793346622866,22.10316889078981,22.283634588804915,72395300
2012-01-18,22.150243759155273,22.28363175738574,21.946238497357363,22.213014493818296,64860600
2012-01-19,22.06393051147461,22.31501339979529,21.993313262062912,22.095315124228662,74053500
2012-01-20,23.311506271362305,23.335045861279273,22.558257352890198,22.613181566123885,165902900
2012-01-23,23.327192306518555,23.499812920781256,23.029031740221708,23.18595780269348,76078100
2012-01-24,23.02117919921875,23.201644797379075,22.89563778340533,23.123181038352758,51703300
2012-01-25,23.193805694580078,23.264422950646377,22.809334798537012,22.809334798537012,59231700
2012-01-26,23.14673614501953,23.30366376836062,23.068272333348986,23.233046487514404,49102800
2012-01-27,22.934879302978516,23.17027068667792,22.887801624867596,23.107499950339225,44187700
2012-01-30,23.233041763305664,23.24088829253448,22.621025952610044,22.73087436866858,51114800
2012-01-31,23.17026710510254,23.30365508627519,22.934875757789072,23.27226897467119,50572400
2012-02-01,23.45273780822754,23.578279278529884,23.350735924821524,23.374275511717855,67409900
2012-02-02,23.49981117248535,23.672430277333735,23.311497517013652,23.46057853735708,52223300
2012-02-03,23.727354049682617,23.852895486725487,23.60965913952642,23.648890277387824,41838500
2012-02-06,23.695966720581055,23.711658275982476,23.51549961603254,23.57042529793884,28039700
2012-02-07,23.81367301940918,23.92352144267445,23.57828161681893,23.656745417682348,39242400
2012-02-08,24.056909561157227,24.06475609093539,23.711669733780695,23.74305585289335,49659100
2012-02-09,24.143213272094727,24.16675135840256,23.915668460638187,24.07259602002698,50481600
2012-02-10,23.931365966796875,24.166755853087228,23.821517552737696,24.041214380856054,44605300
2012-02-13,23.9941349029541,24.14321595125972,23.876439968638,24.033366048868707,33319800
2012-02-14,23.891456604003906,24.057313926766188,23.57553681796311,23.954640561212063,59644000
2012-02-15,23.733501434326172,24.002033691031322,23.71770657119771,23.954646088796505,43311300
2012-02-16,24.712858200073242,24.91820500302327,23.93095438473511,23.9388525704524,94705100
2012-02-17,24.681264877319336,24.736550669616555,24.444325337067013,24.64177545608557,70036500
2012-02-21,24.831327438354492,24.965593579807877,24.602284576759075,24.625979133400797,50829900
2012-02-22,24.697053909301758,25.020871887751078,24.62597176706416,24.839218193776954,49253200
2012-02-23,24.776037216186523,24.949792747885116,24.483810428885903,24.641771098738875,35034700
2012-02-24,24.862913131713867,24.878709499287048,24.67336124010929,24.862913131713867,35575400
2012-02-27,24.76024627685547,24.87871605200862,24.562796149458578,24.67336773874486,34568400
2012-02-28,25.170940399169922,25.218328003231687,24.783936862320388,24.807631417563655,45230600
2012-02-29,25.068256378173828,25.273604596289587,24.965583022328058,25.18672609843409,59323600
2012-03-01,25.50265121459961,25.581630035757712,25.15513867709104,25.218322637872195,77344100
2012-03-02,25.336795806884766,25.621121392358894,25.273610334879983,25.51844951962482,47314200
2012-03-05,25.115652084350586,25.313102184090525,24.973489277934583,25.281509445048272,45240000
2012-03-06,24.92610740661621,25.257823730749468,24.87082160366486,24.910312538933788,51932900
