Date,Close,High,Low,Open,Volume
2007-10-23,17.195457458496094,17.22752278339377,16.93091202970531,17.155373891084306,30083700
2007-10-24,16.979005813598633,17.11528684486008,16.71446046221245,17.043137973661004,31753500
2007-10-25,16.83470916748047,17.195453546967613,16.658346098081978,17.099254536093905,40656800
2007-10-26,17.11528968811035,17.11528968811035,16.826694155371566,17.09123955070493,31368700
2007-10-29,17.451982498168945,17.492064528107136,17.075204689011674,17.227519155033367,29398500
2007-10-30,17.33974838256836,17.42793067472881,17.21950077536947,17.35578180460322,25714700
2007-10-31,17.77263832092285,17.828753758649714,17.339745180119625,17.34776188965646,31540300
2007-11-01,17.4439697265625,17.78868076640629,17.435953012957786,17.63636626598029,34306900
2007-11-02,17.660417556762695,17.716533026617903,17.37983867845478,17.48405290403847,30857000
2007-11-05,17.692485809326172,17.804716767591664,17.443973746438804,17.500089225571553,26496300
2007-11-06,18.301738739013672,18.349837493013997,17.908928935108715,18.06124343998021,34111500
2007-11-07,17.716524124145508,18.189499316731354,17.69247399385041,18.037184882924613,38119400
2007-11-08,16.31363296508789,17.676441655569846,15.888756478055857,17.556194054796617,94813800
2007-11-09,15.519997596740723,16.08917031044466,15.487930753079578,15.976939415693185,77224300
2007-11-12,15.584131240844727,15.968924227277583,15.27950231314516,15.431816776994944,55312900
2007-11-13,16.449918746948242,16.45793545985698,15.58413363021579,15.872727649772179,48238200
2007-11-14,16.177364349365234,16.778604343346405,16.025049789427605,16.698438705009107,47248500
2007-11-15,16.369747161865234,16.53007830335724,15.80858969567431,15.968920837166314,54927000
2007-11-16,16.674379348754883,16.88280928174326,16.185372130043238,16.369751926098964,44728400
2007-11-19,16.457935333251953,16.738512637741223,16.28958742152676,16.554132829353524,29048500
2007-11-20,16.586196899414062,16.78661009988875,16.21743581544432,16.385783698939374,34611400
2007-11-21,16.2014102935791,16.53810469573772,16.049097287840578,16.23347715522855,29401200
2007-11-23,16.281572341918945,16.37777137670208,16.081159087733226,16.22545687539203,11207000
2007-11-26,15.79256534576416,16.433887159903776,15.784548631958438,16.33768812326693,26680800
2007-11-27,15.944869041442871,16.177349019415548,15.632225030130163,15.832638171542088,33108300
2007-11-28,16.441904067993164,16.530086391866288,16.041077547161635,16.097193015432953,28537700
2007-11-29,16.41785430908203,16.58620224685294,16.28157322766058,16.41785430908203,25080700
2007-11-30,16.177364349365234,16.658356650356644,15.856703325048418,16.658356650356644,47957900
2007-12-03,16.225460052490234,16.401823200255794,16.113229097460522,16.21744333726924,36709300
2007-12-04,16.057111740112305,16.185376110567873,15.776532856353787,15.83264832729911,33425000
2007-12-05,17.011075973510742,17.203472508488332,16.185374368694212,16.209422979921573,56410100
2007-12-06,17.171405792236328,17.19545593054636,16.78661275346554,16.91487709972247,29484300
2007-12-07,16.946941375732422,17.267603750613695,16.88280920656247,17.23553690151296,24556300
2007-12-10,17.3477725982666,17.387856170693986,17.01909494952177,17.06719523643463,25332600
2007-12-11,16.890832901000977,17.395875279886276,16.84273413649881,17.395875279886276,30365600
2007-12-12,17.13132667541504,17.484052923186024,16.882813124309994,17.163392002925185,39807900
2007-12-13,17.32372283935547,17.451987204585464,17.043143967027913,17.10727614964291,30334600
2007-12-14,16.99504280090332,17.187439321449233,16.930910627388016,17.12330714793393,26260100
2007-12-17,16.786617279052734,16.96298042044472,16.69041822890945,16.954963705513443,36971900
2007-12-18,17.03512191772461,17.043138629169658,16.530081328937634,16.906857592666604,38884600
2007-12-19,16.642318725585938,17.15537622603296,16.48198749218026,17.09926075305056,68576400
2007-12-20,17.716524124145508,18.037184882924613,17.66842539258642,17.98106944126716,78506700
2007-12-21,18.205533981323242,18.24561753792139,17.836774434808316,17.876856462375123,58166900
2007-12-24,18.24562644958496,18.277691781493726,17.973064247716067,18.149427395794493,15394700
2007-12-26,18.438018798828125,18.438018798828125,18.0772743411514,18.085291054547746,24286900
2007-12-27,18.470090866088867,18.686536072760592,18.36587509155047,18.478106052715972,34093100
2007-12-28,18.413969039916992,18.67049928681643,18.357853574012413,18.526201500757924,21955900
2007-12-31,18.101327896118164,18.405955417487835,18.03719570588076,18.189510231081606,20004400
2008-01-02,18.029178619384766,18.2937240897907,17.94099628623879,18.077277378813484,42775700
2008-01-03,18.526201248168945,18.526201248168945,17.98107696561657,17.98107696561657,42045400
2008-01-04,17.660417556762695,18.341821438183793,17.468021004816894,18.253640640853554,44738600
2008-01-07,17.836780548095703,18.021160384546572,17.468020875193965,17.60430042724141,40045600
2008-01-08,16.954959869384766,17.892893897684264,16.946943156267302,17.82876172177625,43551600
2008-01-09,17.32372283935547,17.387855021970466,16.95496164254535,17.10727614964291,47973000
2008-01-10,17.379833221435547,17.476030702687876,16.890824516470122,17.203468624087282,42107400
2008-01-11,16.914880752563477,17.387856204913838,16.88281389455846,17.259591830957667,46251400
2008-01-14,17.684465408325195,17.73256569101356,16.914879233693103,17.187441386133255,48826100
2008-01-15,17.083221435546875,17.676444348220777,17.075204723736647,17.443965821849925,39579500
2008-01-16,17.572233200073242,17.90091079613364,16.714464765036023,16.85876254458092,76869400
2008-01-17,17.163393020629883,17.596286435424375,17.07521068894242,17.556202862370085,52783800
2008-01-18,17.299667358398438,17.500080558346998,16.97098983280531,17.11528758141329,51486500
2008-01-22,16.20941925048828,16.66636263608808,15.776527528645564,16.257519519939663,66962800
2008-01-23,16.522066116333008,16.578181572507617,15.648264366961637,15.696363110963945,56349500
2008-01-24,16.522066116333008,16.81066010937836,16.153305001564636,16.514049404160705,43764900
2008-01-25,16.25752067565918,16.898842356954187,16.20942040278843,16.834710188824687,42303500
2008-01-28,16.241487503051758,16.353718416759673,16.041074283412467,16.137271772581673,29189600
2008-01-29,16.089174270629883,16.257522183225475,15.784546826024409,16.217438618782886,35571800
2008-01-30,16.249509811401367,16.514055291269347,15.880748565173006,16.049096522742836,42369000
2008-01-31,16.473970413208008,16.618268214274902,15.936862780921187,15.992979781694256,52510400
2008-02-01,16.578182220458984,16.65834781628374,16.209421091277736,16.65834781628374,41937100
2008-02-04,16.193391799926758,16.578184886938864,16.15330823105145,16.578184886938864,26668700
2008-02-05,15.439828872680664,15.936852615971725,15.399745326266254,15.85668858120481,55269500
2008-02-06,15.776528358459473,16.105205905174756,15.552065009640867,15.664297448565904,50356200
2008-02-07,15.39173412322998,15.712394932249074,15.255453088267947,15.439832862325007,59196500
2008-02-08,15.383710861206055,15.544040432928622,15.183297749779824,15.359660737383857,38131800
2008-02-11,15.584131240844727,15.688345434616847,15.367684612589468,15.399749930276501,44115100
2008-02-12,15.56008243560791,15.9448754549261,15.471900128627329,15.672313350651162,36472700
2008-02-13,15.760493278503418,15.976939892582987,15.600162113474557,15.792560123121714,33598000
2008-02-14,15.303558349609375,15.808599147929622,15.231409445701912,15.752483673564262,36483300
2008-02-15,15.303558349609375,15.407772583569045,15.183310686107601,15.247442875244014,25070700
2008-02-19,15.2474365234375,15.552063912675193,15.223386389143197,15.479915038823647,34260000
2008-02-20,15.576114654541016,15.632230107718568,15.215370271211864,15.24743711818842,36662000
2008-02-21,15.14322280883789,15.712397163578078,15.079090637926615,15.624214855188237,55583400
2008-02-22,15.151235580444336,15.247434576305354,14.574046192371725,15.175285711667382,61623500
2008-02-25,15.207356452941895,15.327605622952136,14.918762420399771,15.111158951771758,56319700
2008-02-26,15.399748802185059,15.511981228446736,15.12718827020146,15.151236874447228,48428800
2008-02-27,15.383710861206055,15.592140680573017,15.079082075580994,15.327595434651622,37850700
2008-02-28,15.56008243560791,15.712396912474853,15.167272703924981,15.311570468427186,42274100
2008-02-29,15.071072578430176,15.383718221582008,15.014957125027173,15.375701509805662,43803100
2008-03-03,15.191329002380371,15.375708874456269,14.95884883660733,15.039014463737074,41836600
2008-03-04,14.782485961914062,15.2153779102145,14.590089370554736,15.087113515974949,71509100
2008-03-05,15.071072578430176,15.215370332341571,14.92677635355021,14.998923701474478,58178200
2008-03-06,15.41578483581543,15.71239708035373,15.287520494672261,15.303553919573046,69112300
2008-03-07,15.231404304504395,15.672312764864296,15.12719010572111,15.335618503287677,46510200
2008-03-10,15.455873489379883,15.632236634289557,15.2955422456205,15.367691152409016,36576100
2008-03-11,15.64024829864502,15.992976003589385,15.31157073120762,15.752479215614404,48217800
2008-03-12,15.776528358459473,16.169338072118435,15.576115145631546,15.69636276752201,48200300
2008-03-13,15.90479850769043,16.02504617354759,15.5200053653347,15.688351791728321,43684900
2008-03-14,15.648265838623047,16.073140920492456,15.447852602561886,16.041075597819127,43595500
2008-03-17,15.455873489379883,15.624219919198381,15.175294577316992,15.175294577316992,41039200
2008-03-18,16.04909324645996,16.07314185760916,15.544051005882501,15.74446425362841,38445300
2008-03-19,15.680331230163574,16.425868716230518,15.672314517202121,16.24148890521206,43142100
2008-03-20,16.097187042236328,16.16933591153621,15.680327248288409,15.9208239889651,45441300
2008-03-24,16.650333404541016,16.762564336784806,16.329672505964638,16.36975454489977,34487700
2008-03-25,16.898847579956055,16.962979767907175,16.610251969660023,16.858765535873594,43212600
2008-03-26,16.786617279052734,17.075211371418526,16.538103703279265,17.06719618551928,85438700
2008-03-27,15.576114654541016,15.792561284538506,15.431816901209356,15.592148078029293,117082800
2008-03-28,15.528017044067383,15.920826773951376,15.487933482427263,15.672313278877223,38130200
2008-03-31,15.680331230163574,15.736446691862092,15.54405016788218,15.616199055503603,32073900
2008-04-01,16.36173439025879,16.36975110216617,15.808593500901118,15.960907969078452,44724400
2008-04-02,16.42586326599121,16.642309857036686,16.2414835161515,16.361731112610826,32243000
2008-04-03,16.578182220458984,16.59421564543025,16.249504653705895,16.353718857955982,36848900
2008-04-04,16.31363296508789,16.586195008990522,16.28156612273172,16.522062853309386,53991200
2008-04-07,16.217443466186523,16.481988954453858,16.193394849364466,16.393808144386142,24030900
2008-04-08,15.968924522399902,16.15330430734425,15.904792356809198,16.057106823473912,35278100
2008-04-09,16.20941925048828,16.241486096789203,15.928841990512165,15.968924019356926,31565400
2008-04-10,16.39380645751953,16.67438381845375,16.16132632528039,16.185376468659868,49075300
2008-04-11,15.90479850769043,16.145293839404754,15.880748362906186,16.105211793796375,28955200
2008-04-14,15.92082691192627,16.153305455327573,15.872726637541271,15.896776774733771,21577300
2008-04-15,16.177364349365234,16.225463120754664,15.976951018038177,15.992984451512111,24994100
2008-04-16,16.650333404541016,16.78661447756495,16.26554032624936,16.27355551081097,47112400
2008-04-17,16.99504280090332,17.011074697508427,16.5861996213564,16.698430542750277,37481600
2008-04-18,17.476037979125977,17.580253744411255,17.01909593034353,17.267609506619483,47169800
2008-04-21,17.4439697265625,17.564217372569647,17.16339086652464,17.347770692337715,26095700
2008-04-22,17.459999084472656,17.54016314377287,17.23553574295036,17.267602589895585,29861500
2008-04-23,17.56422233581543,17.604304386133485,17.387859173770888,17.46802480343921,25501200
2008-04-24,17.64438247680664,17.860829150870902,17.267606122312053,17.572233585451887,35155700
2008-04-25,17.307687759399414,17.6203319286762,17.035125627044174,17.604298502294903,28692400
2008-04-28,17.24355125427246,17.476029762315587,17.139335537986913,17.299666703488686,24818500
2008-04-29,17.4439697265625,17.540167231755508,17.09925868671871,17.16339086652464,25801300
2008-04-30,16.71445655822754,17.299662573239374,16.67437301190628,17.227513718892055,41907200
2008-05-01,17.492069244384766,17.516119386251027,16.80264713453703,16.842730704314132,35781100
2008-05-02,17.24355125427246,17.69247637703359,17.06718819544556,17.684459665855368,36754700
2008-05-05,17.275615692138672,17.379831403128772,17.10726935304407,17.23553366731555,30525500
2008-05-06,17.23553466796875,17.451981284254945,17.03512147415516,17.163385795873353,32882300
2008-05-07,16.826692581176758,17.23553570463084,16.762560416460317,17.179420251632884,37811800
2008-05-08,16.914880752563477,17.059178555522156,16.834715136582883,16.9549627960378,26097900
2008-05-09,16.83470916748047,16.914874755036656,16.59421393384331,16.70644483900313,21073100
2008-05-12,17.24355125427246,17.339748730348475,16.898840318765565,16.938922345625354,24786200
2008-05-13,17.3718204498291,17.41190248793645,17.083224882554614,17.275621417727024,20443900
2008-05-14,17.459999084472656,17.74859306182255,17.315701331281996,17.41991552579113,26521200
2008-05-15,17.532154083251953,17.56421941236289,17.267608619700948,17.331740806954766,21660300
2008-05-16,17.379833221435547,17.612311741988172,17.163386595070712,17.556196289752414,33779900
2008-05-19,17.9810733795166,18.23760204272529,17.532148218901398,17.668429262359943,41541600
2008-05-20,17.764631271362305,17.98909467335852,17.67644894753668,17.828763453499533,25913800
2008-05-21,17.64438247680664,18.205538651860383,17.58826701220444,17.828762297365795,30644300
2008-05-22,17.884872436523438,18.013136754288087,17.68445924888726,17.692475959876464,24186400
2008-05-23,17.620328903198242,17.876857565125235,17.548180025902347,17.868842382342525,19994200
2008-05-27,18.16545867919922,18.237607578756414,17.652401197043094,17.67644981087422,29198000
2008-05-28,18.269678115844727,18.397942512219185,18.149428906340482,18.269678115844727,26752100
2008-05-29,18.269678115844727,18.438024562699123,18.02116450996602,18.309760166324665,32460500
2008-05-30,18.30974578857422,18.3899113556162,18.181481492919456,18.28569565975232,25258000
2008-06-02,18.181489944458008,18.253638835430596,17.91694452056909,18.253638835430596,31834700
2008-06-03,18.365861892700195,18.894952513717516,18.19751557193608,18.229580882496883,50881500
2008-06-04,18.365861892700195,18.558258343158215,18.20553075280298,18.20553075280298,35156400
2008-06-05,18.58231544494629,18.606364054632174,18.205537583529903,18.317770035180057,31050400
2008-06-06,18.0051212310791,18.486113218942748,18.0051212310791,18.438014478865796,41297500
2008-06-09,18.07727813720703,18.173477189132285,17.836782800941986,18.149427043892956,26286600
2008-06-10,18.03719139099121,18.1734724537733,17.73256394249507,17.88487690222731,28076900
2008-06-11,17.692485809326172,18.261660374170027,17.67645237842192,18.08529569228753,28994300
2008-06-12,17.52413558959961,17.844796493314007,17.419919840247555,17.740580743961953,35103700
2008-06-13,18.14139747619629,18.16544760439685,17.5962749982624,17.708505871803055,31789500
2008-06-16,18.389923095703125,18.43802185502205,17.90091420069274,18.029178578231203,32562000
2008-06-17,18.06123924255371,18.45404895516981,18.037189106626883,18.45404895516981,27281700
2008-06-18,17.98908805847168,18.173467823187725,17.81272347567262,17.91693918896866,23148400
2008-06-19,18.197525024414062,18.438020330151115,17.85281396490092,17.90091272024196,41127200
2008-06-20,17.716524124145508,18.181482606632986,17.564209690338767,18.149415766239525,52614700
2008-06-23,17.700496673583984,17.965042079925706,17.500083440627176,17.884876480936658,32593700
2008-06-24,17.820737838745117,17.989085688416154,17.492060378326165,17.58825936799977,28450200
2008-06-25,18.07727813720703,18.317775002504135,17.788684039495386,17.965047184154283,61229800
2008-06-26,17.171405792236328,17.812727523520977,17.171405792236328,17.379835737161745,70022700
2008-06-27,17.06718635559082,17.403879014592473,16.81065621263585,17.147350400668653,40295600
2008-06-30,16.83470916748047,17.115287959411425,16.83470916748047,16.898841331719137,36317800
2008-07-01,17.083221435546875,17.107271570977556,16.554130688323358,16.666363124635104,47419800
2008-07-02,16.69041633605957,17.155375046118696,16.67438290801536,17.051160821895035,32334200
2008-07-03,16.618263244628906,16.987024351415304,16.586197925665267,16.866776729496586,21598100
2008-07-07,16.906869888305664,17.09926651581446,16.52207663328807,16.658357768902526,34574700
2008-07-08,17.299667358398438,17.31570078136185,16.810658661233912,16.906857669983022,38512800
2008-07-09,16.922897338867188,17.323723886701792,16.89083048110509,17.21950812800691,41640900
2008-07-10,17.06718635559082,17.17140053161069,16.778590900410947,16.97098736085381,31664300
2008-07-11,16.802644729614258,17.0351248139516,16.594216312732563,16.890827041470715,36881300
2008-07-14,16.39380645751953,16.98702956625922,16.24149194084671,16.914880665152722,38892700
2008-07-15,16.233469009399414,16.39380017912948,16.01702238897323,16.233469009399414,51034800
2008-07-16,16.38579559326172,16.473976425739032,16.10521660312076,16.209430870242123,37598100
2008-07-17,16.722475051879883,16.866772775971945,16.32966543020211,16.433879603695758,37414500
2008-07-18,16.979005813598633,17.035121262524292,16.554129297540875,16.74652577772798,35894400
2008-07-21,16.906869888305664,17.17141544225932,16.850754396411325,16.99505224930104,21452900
2008-07-22,17.307687759399414,17.331737898971358,16.954960024169388,16.962976737360037,32973700
2008-07-23,17.23553466796875,17.30768354006415,16.946939179587158,17.267601512913963,32196800
2008-07-24,16.794631958007812,17.147358198031558,16.71446634744538,16.98702850593854,30294300
2008-07-25,16.794631958007812,16.81868057085425,16.54611841236109,16.810663856894823,22856500
2008-07-28,16.610246658325195,16.91487560045807,16.58619805117835,16.61826337038464,20871700
2008-07-29,17.179424285888672,17.29165521823985,16.706448886649017,16.72248231385112,31769100
2008-07-30,17.083221435546875,17.19545387185862,16.81065935012489,17.163387024617712,31664400
2008-07-31,17.25958251953125,17.556193150898512,16.818672634021816,16.882804786401046,37252500
2008-08-01,17.23553466796875,17.38784912339585,17.051154896627764,17.299666828827846,25008100
2008-08-04,17.03512191772461,17.307683990730713,16.94693962086047,17.227518405311617,26000600
2008-08-05,17.804710388183594,17.81272710076334,17.08322307535385,17.171405384699472,42677200
2008-08-06,18.325777053833008,18.365859068127374,17.660405524943023,17.70048753923739,42928500
2008-08-07,18.23760986328125,18.454056589065917,18.005129706912808,18.141410808810697,38857800
2008-08-08,18.854877471923828,18.935043071543745,18.149422030106525,18.237604342591595,47770000
2008-08-11,18.50214958190918,18.85487729959397,18.37388523530228,18.766694987914867,33999200
2008-08-12,18.357851028442383,18.44603333636861,18.181487941621484,18.421983199016488,29979400
2008-08-13,18.44603729248047,18.558268232797374,18.093309514157777,18.269674167835063,26117000
2008-08-14,18.59033203125,18.758678414031305,18.237604310953255,18.261654449507,32146100
2008-08-15,18.48611831665039,18.79876403594379,18.373887382511725,18.70256500023079,26526700
2008-08-18,18.25363540649414,18.62239497638787,18.077270804343716,18.478097221548953,23069400
2008-08-19,18.08528709411621,18.253634980510036,17.997106324130307,18.18148610477431,22491600
2008-08-20,18.16545867919922,18.397938806446156,18.037194308660187,18.181492107774574,21921000
2008-08-21,17.87685775756836,17.99710690704362,17.764626849025003,17.949006635640934,22441800
2008-08-22,18.197525024414062,18.293722535096137,17.949011475583,18.053227229359088,18335600
2008-08-25,17.804710388183594,18.205536842981402,17.78867849205568,18.069257316220465,20109600
2008-08-26,17.75661277770996,17.94099259174501,17.644381852476744,17.764629490802573,16293400
2008-08-27,17.908931732177734,18.093311592169158,17.740583773335782,17.79670077897114,21416200
2008-08-28,18.14942169189453,18.221570577304806,17.852810966569265,17.868844392000796,18706100
2008-08-29,17.580249786376953,17.981076269316578,17.395869971192333,17.957026129888792,35278800
2008-09-02,17.275615692138672,17.93297221406904,17.23553366731555,17.876855238672935,43670400
2008-09-03,16.987024307250977,17.29165171725516,16.842726549711085,17.25156968639695,40639000
2008-09-04,15.976935386657715,16.746521092077245,15.968918677764067,16.706439076639892,80189500
2008-09-05,16.089174270629883,16.289587505747907,15.792563538912926,15.80859543565832,47196900
2008-09-08,15.439828872680664,16.554125469475064,15.18330029175225,16.32966372567818,93829900
2008-09-09,15.367691040039062,15.912815429996495,15.247443372614816,15.552070898691708,62465800
2008-09-10,15.359663009643555,15.552059441591569,15.25544884905831,15.511977424988995,52165600
2008-09-11,15.511985778808594,15.552067816996935,15.143224605542525,15.255457064727022,49981500
2008-09-12,15.72041130065918,15.768510038704923,15.26346946664634,15.407765680783568,39169200
2008-09-15,15.239424705505371,15.624217803586141,15.167275808486247,15.271490032496176,41749400
2008-09-16,15.199332237243652,15.271481092024255,14.750407218966204,14.9107383471522,61197300
2008-09-17,14.50991439819336,15.087103800588464,14.485864266373527,14.982889620764938,50033700
2008-09-18,15.030982971191406,15.19131406782971,14.301479386645369,14.726355722415416,76944900
2008-09-19,16.089174270629883,16.834711749913993,12.024794107081423,16.826695037025477,76248200
2008-09-22,15.832643508911133,16.64231305664808,15.712395889333285,16.01702329419926,39592900
2008-09-23,15.784551620483398,16.473972318955116,15.744468043865675,15.888765861625275,42062600
2008-09-24,15.992974281311035,16.43388271823653,15.848676529871739,15.952890723116006,32234300
2008-09-25,16.409833908081055,16.690412721971697,16.201403975734625,16.305619706423602,40432400
2008-09-26,16.53008460998535,16.714464422724763,16.01702567888517,16.02504239192145,39221800
2008-09-29,15.04702091217041,16.45792978822512,14.429747992203142,16.30561535351204,59105400
2008-09-30,16.281572341918945,16.36173794939959,15.311572925595321,15.319589639246564,51036400
2008-10-01,15.92082691192627,16.18537230491757,15.67231341469842,16.18537230491757,35077900
2008-10-02,15.624213218688965,16.025039627159277,15.519999025260502,15.904792010424464,43966500
2008-10-03,15.616191864013672,16.465944698223964,15.616191864013674,15.768506282074906,53659800
2008-10-06,14.670252799987793,15.471905991878538,13.828517560115356,15.143228305525902,79751400
2008-10-07,13.451738357543945,14.830581014970868,13.451738357543945,14.66223461306052,64087300
2008-10-08,13.531896591186523,14.133136102322197,12.834459614526585,13.074954807368396,75915900
2008-10-09,12.994792938232422,14.077024672627648,12.82644656105375,13.80446256088273,58118900
2008-10-10,13.37157154083252,13.652150381031275,12.249256944553329,12.585951246985502,96946200
2008-10-13,15.119170188903809,15.127186899269635,13.660162541009177,14.044955464381818,54677400
2008-10-14,14.18123722076416,15.584129498158845,13.924708591828416,15.503963919358615,59134200
2008-10-15,12.786364555358887,14.213306609677302,12.778347842277428,13.948761194115905,55101100
2008-10-16,13.620086669921875,13.620086669921875,12.273309914117563,12.954714624648386,70756900
2008-10-17,13.644134521484375,14.421737386419618,12.994794486083352,13.155125698806712,52293900
2008-10-20,14.558019638061523,14.558019638061523,13.708267811454377,13.916697793269694,42566000
2008-10-21,14.18123722076416,14.758426635869585,14.10107164196393,14.349583560116528,46932000
2008-10-22,13.764378547668457,14.028923908787188,13.315453410716048,13.828510710090228,46864400
2008-10-23,13.58801555633545,14.00487384980293,12.83446149705389,13.612064161728334,62156400
2008-10-24,12.986775398254395,13.395616962656684,12.409584429156943,12.593964962564812,54151300
2008-10-27,12.642067909240723,13.443720892263748,12.273307506469497,12.818431015054369,62876600
2008-10-28,14.125126838684082,14.173225591596873,12.48173723567388,13.147109178922676,47608000
2008-10-29,13.860575675964355,14.726360515751157,13.443715912244114,13.916691119343781,58715900
2008-10-30,14.686280250549316,14.918760315467315,14.261405210436626,14.533965777983438,71484400
2008-10-31,14.662236213684082,14.926781680588254,14.277441556251855,14.317525129438533,55114800
2008-11-03,14.69430160522461,14.758433793562014,14.461822995888511,14.517938469554743,28389100
2008-11-04,15.151235580444336,15.23140115548999,14.686277080016941,14.830574809292886,38671300
2008-11-05,14.285454750061035,15.03900892089604,14.197272439815949,14.950826610650953,37384600
2008-11-06,13.507856369018555,14.093062822593573,13.347525121640587,13.972815151576146,54420800
2008-11-07,14.052979469299316,14.157193700087735,13.604052629973335,13.692234960739501,35136500
2008-11-10,14.077021598815918,14.301484915072663,13.91669196923074,14.293468204238717,24816800
2008-11-11,13.860575675964355,14.04495542679137,13.459749332932851,13.932723011001363,35681000
2008-11-12,13.20322036743164,13.660163723657224,13.14710491904375,13.48379913840238,44447600
2008-11-13,14.205283164978027,14.229333292825496,12.529829915227069,13.090986568238218,62134400
2008-11-14,13.547933578491211,14.26140569261283,13.355537067760121,13.83652910910362,51944100
2008-11-17,13.155122756958008,13.62008133504006,13.06694045677698,13.31545393382689,41318500
2008-11-18,13.644134521484375,13.65215123502372,12.76231590956942,13.243308018707738,55664200
2008-11-19,12.826444625854492,13.86859264009263,12.802395256245404,13.547931830252537,65869100
2008-11-20,12.345460891723633,13.435709902354311,12.281328686923732,12.84248662569714,67199300
2008-11-21,13.13106918334961,13.21925146044012,12.104954812977219,12.37751606034963,73239000
2008-11-24,13.339506149291992,13.620085020212768,13.082977420118198,13.283390680914204,75407900
2008-11-25,12.810415267944336,13.507854088551474,12.601986057669981,13.49983737463279,73396600
2008-11-26,12.938676834106445,13.026859139107408,12.53785116357274,12.545867111241757,52962900
2008-11-28,12.898595809936523,12.946694557771425,12.62603369048604,12.906612522747611,19899100
2008-12-01,12.401576042175293,12.858518916411033,12.329427127058274,12.593972639476595,51362300
2008-12-02,12.658100128173828,12.84248070536193,12.233224276111608,12.51380235163669,41701000
2008-12-03,12.93066120147705,12.946694627185188,12.521818784625129,12.762314818636494,72210200
2008-12-04,12.377519607543945,12.818428825807322,12.185123107961436,12.682147780807448,48105900
2008-12-05,13.082976341247559,13.14710851825243,12.161075723415633,12.209174473911359,57184100
2008-12-08,13.660168647766113,13.884630522229902,13.107027617492639,13.235291982623902,49736700
2008-12-09,13.579999923706055,14.165206146571517,13.307437828036647,13.419668739536466,44413400
2008-12-10,13.94074535369873,14.10107656730096,13.539918848724927,13.740332101211829,36795000
2008-12-11,13.195207595825195,13.86058105116233,13.147108844137218,13.86058105116233,36833500
2008-12-12,13.499833106994629,13.579998691807265,12.882560091678082,12.914626937215678,33021700
2008-12-15,13.1871919631958,13.33950492653619,12.930661728504823,13.147108397291728,37179300
2008-12-16,13.844545364379883,13.94875956419801,13.235289002666029,13.31545459508155,57317700
2008-12-17,13.419671058654785,13.660167876470586,13.371572306704326,13.604050881991338,38961500
2008-12-18,13.315455436706543,13.60404944699937,13.099008782213227,13.491818527942804,45269900
2008-12-19,14.253388404846191,14.558015818949167,13.315454497248375,13.98082631005493,90125800
2008-12-22,14.04495906829834,14.261405716622036,13.76438024962298,14.261405716622036,32738500
2008-12-23,13.868592262268066,14.237353330311462,13.692229203918545,14.05297356080542,26611800
2008-12-24,13.884626388549805,13.988842109837133,13.772395484730882,13.90867652323874,8337100
2008-12-26,13.972809791564941,13.996858399124054,13.836528742281113,13.948759654974323,9496000
2008-12-29,13.804464340209961,13.948762127266141,13.644134654950035,13.884629947355814,21226900
2008-12-30,14.293468475341797,14.317518608299793,13.828509941372833,13.908675522201538,24498300
2008-12-31,14.21330738067627,14.421737345005395,14.173225342126415,14.277439559775097,23404500
2009-01-02,14.758431434631348,14.8145468993283,14.125126367153511,14.141158264901401,27833600
2009-01-05,14.501901626586914,14.630165973069378,14.317521819647329,14.58206722539636,28309400
2009-01-06,14.742398262023926,14.990911794297507,14.453804220173732,14.566035151502598,29856600
2009-01-07,14.149171829223633,14.63016382233971,14.012890789991268,14.477849359896151,38635700
2009-01-08,14.125126838684082,14.165208877939444,13.876613302399122,14.028927803826711,35148700
2009-01-09,13.916696548461914,14.197273874816588,13.82851422930373,14.197273874816588,32028400
2009-01-12,13.668177604675293,14.004871791985563,13.499831275535731,13.956773059235852,34575200
2009-01-13,13.740330696105957,13.884628467785513,13.555950889640576,13.628099775480353,32780400
2009-01-14,13.115042686462402,13.563967908114499,12.970744911530602,13.523885872425288,39968400
2009-01-15,13.251323699951172,13.371571335610358,12.722232115309614,13.090992499717826,45102600
2009-01-16,13.555956840515137,13.676204526691272,13.155130200573158,13.419675721773572,38250300
2009-01-20,12.906615257263184,13.612069314755088,12.866531684715266,13.54793712771037,34055200
2009-01-21,13.539920806884766,13.563970951112793,13.026863295609463,13.147110958685612,56144800
2009-01-22,13.347519874572754,13.571983226856293,13.15512337077179,13.171156795013077,36650800
2009-01-23,13.451738357543945,13.644134900740832,13.139092636946174,13.171159491994892,34362500
2009-01-26,13.596035957336426,13.916698423280664,13.451739682499866,13.483805011675116,27890000
2009-01-27,13.852567672729492,13.972815345415064,13.612070798326231,13.644137659859512,27379200
2009-01-28,14.301480293273926,14.43776127534669,13.9808196087,14.19726461514318,32607600
2009-01-29,14.101076126098633,14.325539512312265,13.836530702254437,14.165208303726567,27538600
2009-01-30,13.491817474365234,14.237354873379827,13.45975215529517,14.125123963087386,33537000
2009-02-02,13.547933578491211,13.708264768616226,13.235289439682132,13.307438322335235,25466300
2009-02-03,13.668177604675293,13.676194314972102,13.227269241568791,13.50784798583254,31190700
2009-02-04,13.79644775390625,14.133142083800434,13.66818339290197,13.748349000787593,26574100
2009-02-05,14.125126838684082,14.189259018911732,13.419671327148137,13.515870362005506,35402800
