Date,Close,High,Low,Open,Volume
2010-07-12,11.826091766357422,11.915813559590214,11.70803717405818,11.740097923152227,133242624
2010-07-13,12.158384323120117,12.252579468334686,11.93669063310088,11.985652180749211,158892948
2010-07-14,12.211572647094727,12.273457000505156,12.090286399031234,12.175285748997748,124595280
2010-07-15,12.278177261352539,12.295078057297337,11.99633726199717,12.221263518451686,194133672
2010-07-16,11.422966957092285,11.6951139513586,11.420729808118242,11.659325250624798,312679008
2010-07-19,11.586255073547363,11.672497071186335,11.37102183261092,11.457762026842698,181829988
2010-07-20,11.969247817993164,12.004042963534523,11.447571627429848,11.458257280368237,162017820
2010-07-21,11.867595672607422,12.071396890482044,11.816149776237975,12.029144898710756,131052816
2010-07-22,12.049277305603027,12.152917348119926,11.991368109818502,12.010008807259421,85822092
2010-07-23,12.17975902557373,12.19293092600995,11.929979748149465,11.94886859624032,90485424
2010-07-26,12.152667999267578,12.196907096778833,12.051016956591852,12.155649601540539,79728192
2010-07-27,12.243633270263672,12.364670418757937,12.182493370977317,12.192683669905652,97949952
2010-07-28,12.03784465789795,12.308749946148172,11.996090858471248,12.301044947546952,99740160
2010-07-29,12.053750038146973,12.15043047788113,11.91307865339251,12.077609485591458,106912980
2010-07-30,12.050271034240723,12.112653581584505,11.908356990169484,11.921032588844053,85678236
2010-08-02,12.188459396362305,12.259788652855187,12.10221739065311,12.153166994882582,74273652
2010-08-03,12.174041748046875,12.239406840458848,12.097740957186948,12.190693446852823,72019908
2010-08-04,12.583879470825195,12.600779322068762,12.204364484890032,12.232449133720063,152347500
2010-08-05,12.628118515014648,12.640545963528206,12.515283609419257,12.57319281066668,96719184
2010-08-06,12.432271003723145,12.569462595337443,12.328631909436643,12.561013143575657,132647220
2010-08-09,12.559769630432129,12.563498527619512,12.460604833220591,12.482724382347882,74813112
2010-08-10,12.519011497497559,12.575927146636982,12.391263843750338,12.48520989850788,82877040
2010-08-11,12.221513748168945,12.37709694805914,12.215548648921942,12.370386448191718,88831080
2010-08-12,12.228224754333496,12.296323307607219,11.99211554625837,12.027656097768729,88095816
2010-08-13,12.087552070617676,12.207842863881181,12.07910072461054,12.153413467826931,77310612
2010-08-16,12.068662643432617,12.1750361304363,11.942157659088863,12.021191900234108,52147800
2010-08-17,12.191190719604492,12.295078907917231,12.079598480421671,12.141731925359986,75552372
2010-08-18,11.983165740966797,12.199888810263884,11.968253942056688,12.189202210473312,107348544
2010-08-19,11.630742073059082,11.992113575408737,11.612846777518142,11.954832183269305,156843000
2010-08-20,11.482864379882812,11.72071347824554,11.458010431060378,11.63074352844973,156547296
2010-08-23,11.533812522888184,11.637700708781399,11.376241291863943,11.469939180070808,119328552
2010-08-24,11.218669891357422,11.392148379470779,11.206987844663875,11.375495732724715,110397492
2010-08-25,11.29894733428955,11.378230682107292,11.184123436661599,11.184123436661599,103580316
2010-08-26,11.208478927612305,11.364559359134903,11.19505792941049,11.33473576059018,71008920
2010-08-27,11.403580665588379,11.432410714898195,11.125716728005996,11.24774837205394,92403504
2010-08-30,11.250980377197266,11.426695077018866,11.244269877317274,11.411534177713428,49206744
2010-08-31,11.184621810913086,11.305161721572139,11.134417606332214,11.18685896012676,77794128
2010-09-01,11.440860748291016,11.555435541269185,11.246257211314877,11.307894356390396,129002868
2010-09-02,11.511693954467773,11.542760205284907,11.440363758879693,11.50324450253059,67300632
2010-09-03,11.688650131225586,11.727919573196713,11.617569041019147,11.694117980252365,101514384
2010-09-07,11.542015075683594,11.621297469122922,11.50771623193554,11.544499428461632,68327604
2010-09-08,11.695611000061035,11.743329902179305,11.544750241667202,11.561650094203749,95975928
2010-09-09,11.834790229797363,11.939672920659763,11.69560964121869,11.875799574084319,97126776
2010-09-10,11.833795547485352,11.924511837511874,11.807451746748262,11.905373891236845,78893028
2010-09-13,11.986149787902832,12.037844788297436,11.918050291230571,11.952100986708519,89570340
2010-09-14,11.94041919708252,12.04778719582076,11.93172064644374,11.979687697679621,88571340
2010-09-15,11.945637702941895,11.976704901726176,11.892450954131451,11.928489700320345,96015888
2010-09-16,11.956076622009277,11.990622671311126,11.915067277197316,11.92848922336874,78701220
2010-09-17,12.181995391845703,12.208091041929956,11.959059055988742,12.022932402765084,225438336
2010-09-20,12.63259220123291,12.685529852225208,12.229466855417863,12.240402554951912,175963860
2010-09-21,12.761332511901855,12.923378995783407,12.6482485213528,12.667386467774628,178473348
2010-09-22,12.824461936950684,12.868700089016057,12.717093942471683,12.74642124117535,101382516
2010-09-23,12.76183032989502,12.916170875285676,12.70764908304577,12.78991497864205,92603304
2010-09-24,13.105059623718262,13.118480624303752,12.880631511387028,12.96712261452505,134141724
2010-09-27,13.182602882385254,13.342659429416711,13.143829738181626,13.143829738181626,124171704
2010-09-28,13.102075576782227,13.261635817098558,12.885352488492657,13.258902365915505,146041812
2010-09-29,13.114999771118164,13.245481816007727,13.040937069816051,13.118976819595932,86801112
2010-09-30,13.067778587341309,13.218887481092539,12.89703355022187,13.151534334883783,129634236
2010-10-01,13.063553810119629,13.187821657004339,12.998436863546985,13.172411659757216,88911000
2010-10-04,12.982282638549805,13.128918188966619,12.895294291790481,13.046901389653915,77542380
2010-10-05,13.376956939697266,13.420947886843596,13.08666650818916,13.132149203640088,140143716
2010-10-06,13.280524253845215,13.419704840120934,13.17092006308105,13.402555891546553,110381508
2010-10-07,13.172659873962402,13.351357107243441,13.15103757503532,13.326752258957148,95736168
2010-10-08,13.330231666564941,13.36129886428222,13.113260426265128,13.241257167203303,114253632
2010-10-11,13.39211654663086,13.535274181676499,13.35061184772625,13.383169845600465,104946948
2010-10-12,13.455492973327637,13.569819608069638,13.366020284274493,13.423929475744421,149993856
2010-10-13,13.50296401977539,13.607100359170943,13.478856421213933,13.594922957893896,122101776
2010-10-14,13.444061279296875,13.551428319179633,13.349119791829205,13.524835420699686,265098636
2010-10-15,14.948202133178711,14.952924582235585,14.703394389951624,14.894021833168797,592399008
2010-10-18,15.352322578430176,15.401533227321453,14.925835023748336,14.925835023748336,283644072
2010-10-19,15.106767654418945,15.280494285731182,14.983245217910694,15.132117902955502,183332484
2010-10-20,15.110496520996094,15.344120409801285,15.098567270120395,15.114472622240728,140862996
2010-10-21,15.210160255432129,15.309822308243453,15.061286606977502,15.198230056834742,116703180
2010-10-22,15.223579406738281,15.280494100042922,15.16194226480045,15.208417562029078,90153756
2010-10-25,15.322248458862305,15.527042291260775,15.28422261155127,15.299631660816567,126209664
2010-10-26,15.374441146850586,15.439806242890716,15.186299955444504,15.237746802947264,100415484
2010-10-27,15.321503639221191,15.409237383616237,15.218609943268476,15.304106538745664,89586324
2010-10-28,15.373944282531738,15.434089677993457,15.24271684581137,15.410478381286815,87284628
2010-10-29,15.25265884399414,15.38438258988673,15.235012645110627,15.33641554054656,91040868
2010-11-01,15.284968376159668,15.425639767731878,15.190773231772711,15.303111824113218,123360516
2010-11-02,15.299880027770996,15.409237016723425,15.274529778253312,15.376180821751758,79824096
2010-11-03,15.413710594177246,15.454718994586987,15.247688941808207,15.347103791155913,135084780
2010-11-04,15.515360832214355,15.655785021753621,15.4614286841731,15.524557579035342,142689168
2010-11-05,15.535493850708008,15.54568320250474,15.436824403526703,15.488271253396098,70557372
2010-11-08,15.577494621276855,15.64509686419891,15.487028376335347,15.509146977791863,83967948
2010-11-09,15.529031753540039,15.678898954717178,15.421912852366875,15.65777390302026,89398512
2010-11-10,15.480815887451172,15.483798436991302,15.347351294453912,15.460932539564238,99780120
2010-11-11,15.339398384094238,15.405508883030315,15.265334735307642,15.40178093283243,90373536
2010-11-12,14.993932723999023,15.332190207955238,14.942236777839128,15.259866460703089,135584280
2010-11-15,14.799576759338379,15.011577379170507,14.764283418364771,14.988711484374466,139016844
2010-11-16,14.507548332214355,14.859723127026154,14.500837832438272,14.732224578422372,132163704
2010-11-17,14.503321647644043,14.651200788390707,14.449141349132065,14.539360392458756,97602300
2010-11-18,14.826669692993164,14.911669046087196,14.627840935337808,14.638776635401587,103496400
2010-11-19,14.684258460998535,14.859724070947276,14.672080110737166,14.837605466681156,91808100
2010-11-22,14.693949699401855,14.74912544623184,14.483439852368319,14.600749049851359,87376536
2010-11-23,14.489900588989258,14.639022369393423,14.370354255822845,14.589315424972607,86417496
2010-11-24,14.787149429321289,14.827660574209826,14.590308757909966,14.596770158602698,95760144
2010-11-26,14.663627624511719,14.737691267371432,14.589066732237049,14.675059625347004,52391556
2010-11-29,14.46753215789795,14.658656834839336,14.41384816461263,14.642998687750541,114273612
2010-11-30,13.811399459838867,14.273923865678631,13.751750360894947,14.273923865678631,284411304
2010-12-01,14.026131629943848,14.205574245098152,13.977666391829416,13.992579137072951,150013836
2010-12-02,14.211790084838867,14.249319632329492,14.050987188000697,14.133253085093195,101814084
2010-12-03,14.241117477416992,14.327607627594716,14.116849628344335,14.152887427703842,105142752
2010-12-06,14.374330520629883,14.464798656991105,14.33083777251481,14.42925811081798,83668248
2010-12-07,14.592545509338379,14.738187484927996,14.564212713228683,14.695191041383312,121566312
2010-12-08,14.677048683166504,14.726259326897532,14.506801848488504,14.712589230068039,70205724
2010-12-09,14.700909614562988,14.802311567335538,14.6387761625699,14.76006146403669,74681244
2010-12-10,14.718554496765137,14.762794541114605,14.670835600740498,14.741667597072574,68119812
2010-12-13,14.778450965881348,14.98672459933998,14.765279065307402,14.840585360175737,95844060
2010-12-14,14.785658836364746,14.869663676544421,14.725264344870974,14.839839131062616,65666268
2010-12-15,14.6710844039917,14.823934147605495,14.642502505906226,14.76801394861738,86621292
2010-12-16,14.706127166748047,14.75732491155775,14.615659032607105,14.734459963681495,63812124
2010-12-17,14.683512687683105,14.727254539903255,14.60572013868781,14.68848328813027,123360516
2010-12-20,14.789387702941895,14.85947525158611,14.63032470318096,14.77919835108154,78853068
2010-12-21,14.98846435546875,15.029472752225612,14.852763567032076,14.876623015093191,75104820
2010-12-22,15.04861068725586,15.08614023466417,14.993684986070837,15.011579336443974,48251700
2010-12-23,15.01729679107666,15.061287744227984,14.962619235754937,15.044885140630806,44387568
2010-12-27,14.97131633758545,15.00611053722092,14.899737993480173,14.980263038635009,48275676
2010-12-28,14.885323524475098,15.008348723112388,14.86270577772237,14.963114176748757,42549408
2010-12-29,14.937017440795898,14.972060738591136,14.88532244380506,14.961871387590266,40727232
2010-12-30,14.883832931518555,14.945220986452856,14.847298827112395,14.862458780321244,39540420
2010-12-31,14.762295722961426,14.872894408465536,14.714080526686049,14.831139665845804,61510428
2011-01-03,15.020277976989746,15.051097024800244,14.824679930352257,14.824679930352257,94513392
2011-01-04,14.964853286743164,15.065759877045112,14.915146339309981,15.051841628678453,72907020
2011-01-05,15.137585639953613,15.168901934046568,14.91340571722328,14.913902966630454,101190708
2011-01-06,15.247687339782715,15.370215278670342,15.161942597675075,15.177599797849398,82229688
2011-01-07,15.320756912231445,15.365742357774309,15.163932019258336,15.307585011625823,83963952
2011-01-10,15.265334129333496,15.29466142743947,15.124910888886793,15.279996831244702,63104832
2011-01-11,15.31007194519043,15.379413148766348,15.272543342804331,15.352322996949294,57514428
2011-01-12,15.331443786621094,15.393080928928182,15.279251541636967,15.393080928928182,65242692
2011-01-13,15.326972007751465,15.40103565713879,15.264091261906682,15.333930658748928,53306640
2011-01-14,15.5131254196167,15.515361621506395,15.336664370117575,15.34461752016746,94529376
2011-01-18,15.897113800048828,15.955768396671877,15.540214673067378,15.559848922324512,144535320
2011-01-19,15.70126724243164,15.979875639537479,15.649323143455666,15.958998739484082,136107756
2011-01-20,15.577494621276855,15.75917535314808,15.491004477432185,15.712698159979208,219212568
2011-01-21,15.206182479858398,15.949305195085909,15.194501380122993,15.89587124368133,355819824
2011-01-24,15.187541961669922,15.222586208431986,14.942735166633595,15.100306412919295,183784032
2011-01-25,15.406999588012695,15.42638568663406,15.074209946435627,15.115963746104583,145726128
2011-01-26,15.322248458862305,15.471122094710742,15.29192666261304,15.417438099851982,81442476
2011-01-27,15.32945728302002,15.401781032755123,15.241475384638758,15.356796531790367,80687232
2011-01-28,14.93677043914795,15.418184634596752,14.906200489509255,15.386122936579046,169074756
2011-01-31,14.921112060546875,15.023260357974841,14.801566662291298,15.001638057517878,112083804
2011-02-01,15.186548233032227,15.243960179977828,14.989459391537961,15.023756343016897,109702188
2011-02-02,15.210408210754395,15.268565560313263,15.099312263099442,15.185554262091067,70357572
2011-02-03,15.1644287109375,15.196738558992259,15.064516617260594,15.147776063896819,59744196
2011-02-04,15.185056686401367,15.196488687285873,15.076446048006323,15.164427939154924,61969968
2011-02-07,15.26732349395752,15.369222692053729,15.141065702952954,15.164677000978164,71912016
2011-02-08,15.368973731994629,15.400040930578244,15.272790533818823,15.283229930873443,67728204
2011-02-09,15.322248458862305,15.395566702370004,15.218857517387763,15.33144425819335,73626300
2011-02-10,15.320756912231445,15.34710260772623,15.199471619921653,15.257628966070138,93282624
2011-02-11,15.521077156066895,15.533504603048012,15.235260082627494,15.254895278372148,103492404
2011-02-14,15.611794471740723,15.648826771939545,15.410232262026627,15.492249065612825,85034880
2011-02-15,15.512378692626953,15.660009687978961,15.486283041225537,15.591165737711712,83596320
2011-02-16,15.514120101928711,15.570785704740285,15.461429653476301,15.54916340336659,67292640
2011-02-17,15.539966583251953,15.58942538045431,15.416195988242292,15.44030358825745,59092848
2011-02-18,15.659762382507324,15.687100685451844,15.513125878146518,15.558359479588601,128587284
2011-02-22,15.16592025756836,15.531765136744937,15.105276663521009,15.409981646356226,145450404
2011-02-23,15.193506240844727,15.277512031509092,15.01157830573523,15.16890233952008,115468416
2011-02-24,15.131373405456543,15.237498748910413,14.945716565770512,15.195246753591647,108359532
2011-02-25,15.16169548034668,15.278010184589066,15.148275427218897,15.206930028820794,77218704
2011-02-28,15.24520206451416,15.32200010582981,15.111240230273092,15.160699972238254,91168740
2011-03-01,14.93105411529541,15.389852477357516,14.894767216066207,15.354062827608772,132795072
2011-03-02,14.93179988861084,15.06128648976609,14.792619290814276,14.907194090980678,80986932
2011-03-03,15.149765968322754,15.197733967404089,15.036432868627342,15.070731716504374,77734188
2011-03-04,14.927574157714844,15.135350548093456,14.917134760823933,15.119194203313455,120319560
2011-03-07,14.704885482788086,15.003874479096499,14.589068033013511,14.925834728242515,138369492
2011-03-08,14.721038818359375,14.861958348236485,14.668597477017324,14.736447866587483,91304604
2011-03-09,14.707618713378906,14.775718205348726,14.55799967795498,14.68848171427946,85953960
2011-03-10,14.422548294067383,14.57962228554541,14.40142229684164,14.550295934857191,124998876
2011-03-11,14.333324432373047,14.415093079727852,14.249319583188043,14.370853032592427,121158720
2011-03-14,14.16630744934082,14.372592083502322,14.11734590313796,14.236145894243792,112531356
2011-03-15,14.155619621276855,14.19140926629786,13.806177358259689,13.855885251185626,160063776
2011-03-16,13.845943450927734,14.161336923341873,13.701296907545355,14.117096878587471,151788060
2011-03-17,13.951820373535156,14.14170145689445,13.931440724543037,14.029363815587196,115856028
2011-03-18,13.944364547729492,14.11660038123765,13.911558398829191,14.033339991152515,131812056
2011-03-21,14.328104972839355,14.410122719860274,14.142200921017437,14.172024523052135,120715164
2011-03-22,14.34848403930664,14.395954786038857,14.22893864345069,14.347241389272469,75400524
2011-03-23,14.46877670288086,14.47598350478045,14.216263018133564,14.29554636330519,72575352
2011-03-24,14.586334228515625,14.623613729932433,14.385267389166756,14.550047331709711,83864052
2011-03-25,14.408631324768066,14.58683132929049,14.396203876473725,14.586086875791567,114221664
2011-03-28,14.299771308898926,14.539111194203178,14.283615911630122,14.466538349920627,88647264
2011-03-29,14.458088874816895,14.462065923126813,14.24136578832514,14.315677584788078,64127808
2011-03-30,14.460824012756348,14.551787513404285,14.429507715532031,14.523951015236408,56835108
2011-03-31,14.583104133605957,14.617898336373669,14.45833808568599,14.48965438360388,81094824
2011-04-01,14.708364486694336,14.79261843052177,14.632810040079624,14.632810040079624,104423472
2011-04-04,14.605968475341797,14.78143407168738,14.492138131898592,14.738189471195382,82097820
2011-04-05,14.143938064575195,14.45212282332178,14.059186877063201,14.441933472786426,241658100
2011-04-06,14.270442962646484,14.294798711620471,14.116847833583119,14.220736018765335,106625268
2011-04-07,14.415093421936035,14.430999721990203,14.270693124213146,14.30896807309304,101158740
2011-04-08,14.369359970092773,14.536625199697431,14.366875617333697,14.536625199697431,75995928
2011-04-11,14.34972858428955,14.367871086558415,14.241117933275442,14.320649434999094,74253672
2011-04-12,14.181717872619629,14.338295575181917,14.118091724364005,14.290824825512061,83340576
2011-04-13,14.322635650634766,14.355442746070482,14.21004891253085,14.303498651868134,82693224
2011-04-14,14.378059387207031,14.401421585001847,14.218748254737905,14.295545347245689,218033748
2011-04-15,13.189807891845703,13.563854031060151,13.173901594479982,13.552422030988444,561186252
2011-04-18,13.093873023986816,13.114253618904488,12.899021352361528,13.083434575404807,201390408
2011-04-19,12.961901664733887,13.19428290509296,12.946244463656342,13.171168856632708,107256636
2011-04-20,13.066286087036133,13.093377181789949,12.958421798851557,13.070511286270367,122277600
2011-04-21,13.050628662109375,13.129661954828691,12.983274573796868,13.11002770721267,98705196
2011-04-25,13.049386024475098,13.097850322117655,12.973830630554131,13.05435662452646,65166768
2011-04-26,13.242499351501465,13.35732230151468,13.053362707128004,13.085921654341623,139860000
2011-04-27,13.365274429321289,13.373973926275212,13.280524185724433,13.371239528049195,91844064
2011-04-28,13.370494842529297,13.402307439003543,13.27381345601323,13.372731044157131,79920000
2011-04-29,13.522848129272461,13.522848129272461,13.383916626415921,13.420948925766146,168970860
2011-05-02,13.38515853881836,13.56335948026294,13.349368891553116,13.56261313252311,85262652
2011-05-03,13.26909351348877,13.470904814476114,13.163216315462867,13.349619512953481,83176740
2011-05-04,13.316315650939941,13.396095305547904,13.247470749305302,13.300906599738298,84595320
2011-05-05,13.278535842895508,13.406531628739488,13.209691899327362,13.268346492196526,79832088
2011-05-06,13.3041353225708,13.457233207136655,13.30115277324267,13.374968264474155,82161756
2011-05-09,13.363286972045898,13.383419417931782,13.199750629178268,13.296679225671944,77870052
2011-05-10,13.48705768585205,13.531048630724037,13.359807299910505,13.420947192977215,81634284
2011-05-11,13.307865142822266,13.509179200060428,13.264123289859278,13.424428945570071,93458448
2011-05-12,13.29792308807373,13.344896586080186,13.195028443393273,13.3026445899905,57874068
2011-05-13,13.161227226257324,13.319544814194986,13.14879977912009,13.286986815921804,84263652
2011-05-16,12.884607315063477,13.104563018301874,12.834404060329392,13.080703567495227,118209672
2011-05-17,13.183846473693848,13.202735325480994,12.800356277745337,12.810297479588485,132011856
2011-05-18,13.167689323425293,13.180613072602469,13.065541032841988,13.16097882412736,78049872
2011-05-19,13.203479766845703,13.334954415378002,13.16545297043096,13.240262966067675,98649252
2011-05-20,13.024035453796387,13.221869687816975,13.001666806974775,13.217147239027858,92607300
2011-05-23,12.88386344909668,12.92387735343536,12.759843740051982,12.839375246367675,91908000
2011-05-24,12.880630493164062,13.02229638878058,12.87789704188475,12.933071841200428,75924000
2011-05-25,12.915674209594727,12.99271945740435,12.855527865361466,12.857515915950346,52011936
2011-05-26,12.877400398254395,12.976566150994525,12.799608795868481,12.866712849506357,84655260
2011-05-27,12.946244239807129,12.968363788996077,12.831916649522821,12.886097895191822,69762168
2011-05-31,13.148056030273438,13.148800483742939,13.010864432117963,13.048143934102107,107384508
2011-06-01,13.063055038452148,13.251941613306839,13.055847290118693,13.123697680048219,118117764
2011-06-02,13.124197959899902,13.179870014711843,12.985514598806162,13.112018661973316,88091820
2011-06-03,13.0004243850708,13.112762976287446,12.961156834372273,12.973582387270655,69870060
2011-06-06,12.95022201538086,13.093378715280549,12.905235619610309,13.011858217481294,77606316
2011-06-07,12.899768829345703,13.0389484818901,12.898774330409546,12.995702932436728,76227696
2011-06-08,12.903246879577637,12.954693727061137,12.818992934941562,12.837633632414274,66069864
2011-06-09,12.84260368347168,12.923875075152038,12.815513535292142,12.923875075152038,67496436
2011-06-10,12.663161277770996,12.841609415659333,12.657693428380956,12.776742517828794,97498404
2011-06-13,12.54436206817627,12.680311016547563,12.480736869231126,12.675340416272702,96994908
2011-06-14,12.634830474853516,12.776744535985596,12.600531624820972,12.629361677457887,93566340
2011-06-15,12.5001220703125,12.634331119690023,12.441964720868057,12.551817071088971,82849068
2011-06-16,12.43600082397461,12.590092277692023,12.3440418752136,12.496643474810641,110169720
2011-06-17,12.054496765136719,12.593073775380478,12.049027968587186,12.580398177143138,209606184
2011-06-20,12.043560981750488,12.084569378449908,11.910593644617704,12.053999431066245,121022856
2011-06-21,12.252828598022461,12.276191746401265,12.047289341944134,12.108430190741997,110505384
2011-06-22,12.103954315185547,12.236672551693568,12.096995664811779,12.214304852329619,96187716
2011-06-23,11.935199737548828,12.000812984473383,11.773899597848423,11.982669536503886,191875932
2011-06-24,11.802481651306152,11.948371796146164,11.756252607474375,11.946631896670269,152071776
2011-06-27,11.999321937561035,12.138502536228025,11.770669585259581,11.780610785980985,137650212
2011-06-28,12.268982887268066,12.332608078511608,12.029642072440444,12.029642072440444,108495396
2011-06-29,12.366410255432129,12.433018004153405,12.237419957663173,12.340810906232859,93626280
2011-06-30,12.585368156433105,12.592575904907203,12.464082870874364,12.476261219084606,97038864
2011-07-01,12.949475288391113,12.953204185689088,12.585369351720601,12.59431700038049,145322532
2011-07-05,13.233053207397461,13.306620547077078,13.055599574084033,13.055599574084033,153814032
2011-07-06,13.30562686920166,13.383915715241137,13.24796677133828,13.259399719879772,107716176
2011-07-07,13.584981918334961,13.686383860738685,13.318549998213625,13.445801333132668,157262580
2011-07-08,13.221871376037598,13.362543728837927,13.104563119026327,13.245730827027634,190617192
2011-07-11,13.104809761047363,13.321036543511186,13.060570663413085,13.127178408149119,113458428
2011-07-12,13.272074699401855,13.406531888714728,13.072996870228392,13.126680864355325,113534352
2011-07-13,13.377703666687012,13.520364070124277,13.333463616865927,13.346388314886834,111496392
2011-07-14,13.146066665649414,13.47065497590182,13.091139075647378,13.399075687249502,265714020
2011-07-15,14.853013038635254,14.918378138688006,14.617898335945984,14.850030488969741,548734716
2011-07-18,14.78640365600586,14.963112837399796,14.713334512264346,14.725512860744889,178553268
2011-07-19,14.975541114807129,15.0284787638217,14.801069072523344,14.816229024039254,118581300
2011-07-20,14.796595573425293,14.982500562410438,14.796595573425293,14.966345165033632,89022888
2011-07-21,15.085891723632812,15.11248462383084,14.76329143944829,14.763788688891037,138641220
2011-07-22,15.365243911743164,15.396808355936553,15.018287912448972,15.046124406923068,140986872
2011-07-25,15.383886337280273,15.543694732354993,15.235260845479166,15.244208494096583,125138736
2011-07-26,15.471869468688965,15.595640075162969,15.340144764714475,15.36077351484077,93622284
2011-07-27,15.091608047485352,15.432848089515405,15.030219997824151,15.339150191085535,157218624
2011-07-28,15.184062004089355,15.309324340022194,14.986724076375486,15.041153470484144,124211664
2011-07-29,15.003873825073242,15.283973959711714,15.003873825073242,15.017294824179958,165330504
2011-08-01,15.080422401428223,15.297394583569886,14.891783965117805,15.191022039342524,158485356
2011-08-02,14.72327709197998,15.15249806218781,14.702648344297238,15.061285468611544,127895976
2011-08-03,14.941242218017578,14.98672396381023,14.505309819011513,14.769752736692768,152874972
2011-08-04,14.35345458984375,14.883582163146112,14.352212886955664,14.775468769121415,196387416
2011-08-05,14.39123249053955,14.663628579212745,13.96772750410247,14.47822083528469,236926836
2011-08-08,13.57056713104248,14.141703144679212,13.529061480407185,13.992085039171563,299564136
2011-08-09,14.251307487487793,14.281132035860468,13.446050364276436,13.942873599339036,258529212
2011-08-10,13.644879341125488,14.02041728559638,13.61306674155604,13.952318735624848,214569216
2011-08-11,13.97095775604248,14.129275344994708,13.629966827419183,13.76442402080038,193030776
2011-08-12,14.01171875,14.178983996217204,13.927962051312381,14.154130047598938,126045828
2011-08-15,13.849176406860352,14.0420400483016,13.571312472542896,13.754732163187782,285510204
2011-08-16,13.396093368530273,13.730126581804052,13.179867539203242,13.729878430668084,277298424
2011-08-17,13.250699996948242,13.512657627212915,13.191549098915182,13.421693184152756,163000836
2011-08-18,12.548088073730469,13.045407541002943,12.438980194324163,13.010116095092386,251376372
2011-08-19,12.201132774353027,12.79637729922899,12.199641973158123,12.41040091387696,216183600
2011-08-22,12.381322860717773,12.600780371136185,12.290855656448874,12.526219467680678,196039764
2011-08-23,12.894548416137695,12.958919013711881,12.40344119012973,12.513790785971192,173698128
2011-08-24,13.005644798278809,13.172412806981809,12.855033135976237,12.907225389956524,143636220
2011-08-25,12.924869537353516,13.353096944566616,12.881623992558607,13.181855611908654,131588280
2011-08-26,13.094372749328613,13.183597302105623,12.753380838795255,12.92362864289184,143708148
2011-08-29,13.39808177947998,13.407278526026076,13.260890188984726,13.285743188919799,93338568
2011-08-30,13.43834400177002,13.495258694340988,13.192542732007077,13.375961460099981,119440440
2011-08-31,13.444807052612305,13.577525291840802,13.321532763880487,13.538753096721747,107624268
2011-09-01,13.23454475402832,13.51613566924496,13.20273215804877,13.43958672856188,96523380
2011-09-02,13.04416561126709,13.120714547159848,12.942017330658114,13.03496981291539,95951952
2011-09-06,12.978056907653809,12.992471458519331,12.687766474029727,12.695222374181734,108523368
2011-09-07,13.272571563720703,13.320042310008294,13.107792571594135,13.183596117252177,110121768
2011-09-08,13.295685768127441,13.398579464342788,13.219634070427716,13.266855718980759,95124780
2011-09-09,13.044415473937988,13.287981507371699,12.95345197722594,13.207206414805126,130621248
2011-09-12,13.175395011901855,13.221871263344921,12.861742352453495,12.873175301937279,106709184
2011-09-13,13.160482406616211,13.268843953928569,13.00837806196209,13.222118607027884,94073832
2011-09-14,13.223858833312988,13.345144124929696,13.06852379523291,13.236782582700824,107668224
2011-09-15,13.484573364257812,13.544718762869772,13.28574367465726,13.309106821448877,118313568
2011-09-16,13.586970329284668,13.590946430437311,13.498987488795747,13.540244984319601,141230628
2011-09-19,13.586721420288086,13.666998316450465,13.306124036869862,13.429646479734913,98637264
2011-09-20,13.585726737976074,13.881236864788821,13.487306395133745,13.65457163187944,111052836
2011-09-21,13.4010648727417,13.793752706211308,13.392615420705939,13.612072912460885,100471428
2011-09-22,12.940279006958008,13.142090293038176,12.77475366933245,13.079210497889186,175835988
2011-09-23,13.060818672180176,13.083435470178234,12.787179947375154,12.838378642152282,110980908
2011-09-26,13.219386100769043,13.2452336007531,12.756114416005317,13.104064008315438,105262632
2011-09-27,13.404542922973633,13.596164839244324,13.322775234537893,13.37620917959576,120315564
2011-09-28,13.14358139038086,13.520859222635046,13.115248590753282,13.458228524360887,90441468
2011-09-29,13.11027717590332,13.353842250244858,12.909211298362113,13.322526903053815,116147736
2011-09-30,12.800601959228516,13.023290141545173,12.784197463925242,12.929094051972628,108835056
2011-10-03,12.315458297729492,12.725045943725005,12.302534549031137,12.67161104960151,178797024
2011-10-04,12.47402572631836,12.51230162250806,11.94464447129935,12.179013773393905,166185648
2011-10-05,12.54361629486084,12.62066344407506,11.948869927038075,12.336088988172476,181182636
2011-10-06,12.792400360107422,12.805324109136759,12.49142239398081,12.61320493164612,136835028
2011-10-07,12.802590370178223,12.936303112073858,12.682795876854618,12.845090516481328,114121764
2011-10-10,13.350610733032227,13.35806663231562,13.003405642698807,13.052616282824218,92795112
2011-10-11,13.499981880187988,13.589952770537016,13.258404849263988,13.258404849263988,114021864
2011-10-12,13.632203102111816,13.799468340298441,13.536019907303833,13.623007302578669,126984888
2011-10-13,13.89291763305664,13.893165784194709,13.620273409377173,13.670229453752043,227276496
2011-10-14,14.705381393432617,14.902222072896059,14.60323310380835,14.898991372417534,340854804
2011-10-17,14.47498893737793,14.709110059227996,14.365383802549912,14.507546934212698,160167672
2011-10-18,14.676302909851074,14.727252504534905,14.350471003009064,14.419813142804065,151879968
2011-10-19,14.432489395141602,14.714825725463545,14.395706197534201,14.597517482089751,117142740
2011-10-20,14.506305694580078,14.63604234788021,14.402914739814712,14.462315689962335,135024840
