Date,Close,High,Low,Open,Volume
2007-01-03,0.5513535737991333,0.5733588175453449,0.5316404871539581,0.5664821822903187,1154820000
2007-01-04,0.548755943775177,0.5513534882438894,0.5353079538213583,0.5493674843307186,797298000
2007-01-05,0.5143726468086243,0.5379063527090355,0.5107050981538427,0.5357663436160087,1243344000
2007-01-08,0.518193244934082,0.5281258301376872,0.5073428026627148,0.5162063671993063,657270000
2007-01-09,0.5081077218055725,0.5224716590762379,0.5074961811329803,0.5189572403065879,764166000
2007-01-10,0.5331689715385437,0.5379065262684448,0.49511824443776214,0.5027586225922829,1108746000
2007-01-11,0.531182050704956,0.5372949429704827,0.5224716136991385,0.5331689292359473,924504000
2007-01-12,0.538364827632904,0.5405039077084434,0.5207908811110704,0.5232362232837284,698190000
2007-01-16,0.5392817854881287,0.5427962037178551,0.5331688936308221,0.5424908706335955,711864000
2007-01-17,0.5279730558395386,0.5350028230340935,0.5259870513783268,0.5317936824736418,707934000
2007-01-18,0.4842686653137207,0.5233885179922233,0.47769736381380035,0.5233885179922233,1501638000
2007-01-19,0.48717164993286133,0.49725737194876857,0.4757105351162652,0.4790727521418933,942606000
2007-01-22,0.48717164993286133,0.4997027150912498,0.48533784751592185,0.4917560739992415,730644000
2007-01-23,0.4873245358467102,0.495118097432776,0.47586348016205376,0.48487919366036225,630354000
2007-01-24,0.5024533271789551,0.5090246846465123,0.4912976003829044,0.49358981237247346,685722000
2007-01-25,0.48487943410873413,0.5088716166002936,0.48243501977083186,0.5070378139910039,616284000
2007-01-26,0.48090648651123047,0.49374288301089175,0.4721960492272355,0.4890053285055778,829584000
2007-01-29,0.46119341254234314,0.47907264036956915,0.45706739905485283,0.4787673619338341,1258284000
2007-01-30,0.4700568616390228,0.473112815318237,0.4601233453374977,0.46424930361425354,636174000
2007-01-31,0.4683753252029419,0.47280754566721245,0.46195710096964765,0.4677646591018117,467976000
2007-02-01,0.4743351340293884,0.47678047684741104,0.4630272064731138,0.4639440802346059,650898000
2007-02-02,0.4867129325866699,0.4890051434279642,0.4729596675389043,0.4769334232238145,586590000
2007-02-05,0.4946596324443817,0.4987856452737193,0.4882414631329111,0.4890052056067514,579906000
2007-02-06,0.5122333765029907,0.5186515432768117,0.49832698415569426,0.5058151550785671,775386000
2007-02-07,0.5322520732879639,0.533474280157562,0.5133027842998523,0.5163596677397994,761058000
2007-02-08,0.5253754258155823,0.5328636014162526,0.519568795657931,0.5241532189746815,726276000
2007-02-09,0.49893876910209656,0.5324051204024627,0.4969518908181271,0.5279728997041403,937956000
2007-02-12,0.5099413394927979,0.520790854066881,0.4972571489143498,0.5026062424163376,789360000
2007-02-13,0.5195686221122742,0.5236945798589476,0.5129972677891453,0.5181932846465102,849732000
2007-02-14,0.5126922130584717,0.5272092271407246,0.5114690770317923,0.5241532725211878,1081848000
2007-02-15,0.515748143196106,0.5183456881042174,0.5074961698445325,0.5123859265363788,488682000
2007-02-16,0.5000077486038208,0.5142194219024292,0.49848020932088855,0.5136088106037923,915060000
2007-02-20,0.5044400691986084,0.5071906897516599,0.4972571737435366,0.5007725204772492,625578000
2007-02-21,0.49695196747779846,0.5056624047443472,0.49190907986818405,0.5003141840209434,655332000
2007-02-22,0.5001609921455383,0.5128443106413177,0.4989387854287182,0.5047454149968695,655452000
2007-02-23,0.49893876910209656,0.5052038626106228,0.49878569268903133,0.504898529543934,403050000
2007-02-26,0.49129733443260193,0.5041337255556902,0.4905335920867112,0.5003139754645499,494070000
2007-02-27,0.47647520899772644,0.49741044814274127,0.4757104825966755,0.4859493345914798,714630000
2007-02-28,0.47372445464134216,0.4839623758817911,0.46929223384574903,0.4750997924120466,780048000
2007-03-01,0.4679168462753296,0.4766272814623313,0.4573726640229722,0.4634855550120733,837228000
2007-03-02,0.4549282491207123,0.4694453131392925,0.45401134826625944,0.4637908862636576,682728000
2007-03-05,0.4394935965538025,0.4558453163128962,0.43796605629626484,0.4469818009943478,663558000
2007-03-06,0.46547263860702515,0.4705155272388298,0.4472871159879517,0.4491208911881239,805974000
2007-03-07,0.4523298740386963,0.46531937315772925,0.4503438973545226,0.4631802927247228,811656000
2007-03-08,0.47097378969192505,0.4761688787574672,0.46149868174086833,0.46180494388186666,770622000
2007-03-09,0.4662361443042755,0.48289321642728034,0.4608879798674485,0.47754412292989373,555306000
2007-03-12,0.46348562836647034,0.47020913185084123,0.46027648851826025,0.4608880837574646,428010000
2007-03-13,0.4439255893230438,0.46149857802751515,0.44361932725087233,0.4587479576930283,617070000
2007-03-14,0.4417857527732849,0.44774548714114887,0.42849089135762103,0.44514796950372626,971610000
2007-03-15,0.43735435605049133,0.44468945448442426,0.43063082550629694,0.4407165721902969,655752000
2007-03-16,0.4332283139228821,0.4384243039984486,0.43017233299131047,0.43765963246408074,525648000
2007-03-19,0.43536752462387085,0.442397263413018,0.4339921866879406,0.4355206283840039,461508000
2007-03-20,0.4332283139228821,0.4439256271116448,0.4315476706009375,0.43399208372195,656490000
2007-03-21,0.4579842984676361,0.4651662386990672,0.4422441237942869,0.45080233091088856,1268376000
2007-03-22,0.46807006001472473,0.4708206810986794,0.4563036691101609,0.4584427495942973,810954000
2007-03-23,0.46287405490875244,0.47280762776954705,0.45951276753877923,0.46455565497986984,524640000
2007-03-26,0.4637909233570099,0.4676115488293074,0.4553867223064786,0.4631802572287385,447336000
2007-03-27,0.4550805687904358,0.463638749516736,0.45462213190731743,0.4627218757504993,469020000
2007-03-28,0.44637012481689453,0.455080534236037,0.4456063548730972,0.4512607827815794,459504000
2007-03-29,0.4385766088962555,0.45370521685073945,0.4313946407759102,0.4530945779575097,719016000
2007-03-30,0.4397996962070465,0.44774540610236385,0.43750748478997603,0.44453632104859137,581244000
2007-04-02,0.43934130668640137,0.4423972610010342,0.43215840952564566,0.4387297387340801,400830000
2007-04-03,0.4376598298549652,0.44423113317859914,0.4335338424905164,0.43934140299593555,473724000
2007-04-04,0.43674278259277344,0.44056346282997716,0.4355205758896105,0.4370490174014469,361692000
2007-04-05,0.47219589352607727,0.47265435757692825,0.4385764716448022,0.4385764716448022,1332900000
2007-04-09,0.4636386036872864,0.4775441264385591,0.46272173020943624,0.4721959073118159,640950000
2007-04-10,0.45890122652053833,0.4683754061264586,0.4579843254750874,0.4630271855864545,794220000
2007-04-11,0.450649231672287,0.46440252891202194,0.44912078999218363,0.45981810560721637,810150000
2007-04-12,0.46348562836647034,0.4648609662084699,0.4453010126325256,0.448203890330749,743640000
2007-04-13,0.4673061966896057,0.46822312490527623,0.45630360460782665,0.46195710264422474,638694000
2007-04-16,0.4648608863353729,0.4695983849853048,0.45890112647781217,0.46608309289237776,671838000
2007-04-17,0.4692922830581665,0.487477774166567,0.4670000714168296,0.4766273821706993,1059108000
2007-04-18,0.4750995934009552,0.479225550334145,0.4660829535803507,0.4685282403734503,683802000
2007-04-19,0.4816700220108032,0.48442069673860794,0.46990363541289715,0.47127897277679953,568056000
2007-04-20,0.4873245358467102,0.4890052064972132,0.48090636652355234,0.4886998734589938,590052000
2007-04-23,0.47937795519828796,0.4859492563568289,0.4780026174215058,0.48503238272251775,595272000
2007-04-24,0.4974103569984436,0.5018416486543278,0.48426862938378273,0.48747771435780374,1028088000
2007-04-25,0.5059676170349121,0.5087182925805274,0.4943543580059995,0.4966465694104686,509640000
2007-04-26,0.5122333765029907,0.5160531257237796,0.5013829365540128,0.5059673570069142,500070000
2007-04-27,0.5053569078445435,0.5162064222117057,0.49725713943070593,0.5105519957969044,554058000
2007-04-30,0.5026065111160278,0.5186519967296074,0.5024533799935547,0.5122338243444358,563388000
2007-05-01,0.5079546570777893,0.5151366258787973,0.5038286428897263,0.5117752834769984,544554000
2007-05-02,0.501994788646698,0.5126921030878857,0.49939724417244824,0.5105520936933418,659658000
2007-05-03,0.5114687085151672,0.5148309229119965,0.5058151582869952,0.5067320861038738,500250000
2007-05-04,0.5151365995407104,0.5177350188439439,0.5093299144486342,0.5142196711120381,405246000
2007-05-07,0.5048986673355103,0.5284314533977883,0.5042871266251664,0.5226248224349616,557100000
2007-05-08,0.5087183117866516,0.5099414475990702,0.49206216517881934,0.5018416773136242,737100000
2007-05-09,0.511010468006134,0.5139142744145896,0.4992440787383715,0.5050507078439989,417870000
2007-05-10,0.5015363693237305,0.5198740621693708,0.4971050771930534,0.5131505584329887,802584000
2007-05-11,0.5369895696640015,0.5421846041050196,0.5204856252627029,0.5285844663920836,1530630000
2007-05-14,0.5316405892372131,0.5398925640578798,0.5265977552056081,0.5348497300262748,731568000
2007-05-15,0.5269039273262024,0.5363781086344458,0.5256808458728109,0.5331690227120532,621360000
2007-05-16,0.5336275696754456,0.5336275696754456,0.5172767497207884,0.5273624733187001,523104000
2007-05-17,0.524763822555542,0.5348495974194554,0.5217078682946896,0.5320989216109997,443664000
2007-05-18,0.5351558327674866,0.5366833727722765,0.52430544029169,0.5287376617481125,604266000
2007-05-21,0.5368361473083496,0.5501309993764121,0.5310295207936472,0.5336270639300595,645768000
2007-05-22,0.539740264415741,0.5446300210940551,0.5285845386523161,0.5372949761967868,401736000
2007-05-23,0.5253754258155823,0.5432546548906542,0.5238469568061781,0.5400455694990562,448248000
2007-05-24,0.5064260959625244,0.529348210676488,0.5042870155628886,0.5278207255031448,607800000
2007-05-25,0.5143726468086243,0.5169701909168924,0.5085660181214059,0.5100935576831606,308976000
2007-05-29,0.5198740363121033,0.5215547072227231,0.5107051903453191,0.51223365924358,316242000
2007-05-30,0.521096408367157,0.521096408367157,0.5073430818458932,0.5137613081759022,331650000
2007-05-31,0.5293482542037964,0.5325573942481386,0.5224716192241545,0.5249169619683874,481572000
2007-06-01,0.533015787601471,0.5432546387482056,0.5320989138954926,0.5353079991917347,429084000
2007-06-04,0.5359196066856384,0.5389755609719513,0.5259869628208936,0.5281260433802945,322002000
2007-06-05,0.5518119931221008,0.5527288669088651,0.5365311823309359,0.5374480561177002,698586000
2007-06-06,0.5559378266334534,0.5648013377990128,0.5456998523189355,0.5479920633669181,950736000
2007-06-07,0.5499779582023621,0.561592142188663,0.5498257562495684,0.5533401731178992,791862000
2007-06-08,0.5585362315177917,0.5593000285954103,0.5386700750152696,0.5453936316026513,533268000
2007-06-11,0.560522198677063,0.5638844139573564,0.5554793129615616,0.558536195242749,434634000
2007-06-12,0.5547155737876892,0.5654128310379417,0.5544102407868199,0.5576193250558455,526770000
2007-06-13,0.5680106282234192,0.5681637593223992,0.5536458162659988,0.5608286594498453,587232000
2007-06-14,0.5780965685844421,0.5802356499725225,0.5646485719740404,0.5654132439748074,508548000
2007-06-15,0.6043804883956909,0.6089649102464049,0.584514332472215,0.5846674635074973,1081998000
2007-06-18,0.6046860218048096,0.6126326616897788,0.599796265323544,0.6104926520299552,685662000
2007-06-19,0.6085065603256226,0.609881843294758,0.5967392424781647,0.6008652006868204,491952000
2007-06-20,0.6091173887252808,0.6143134080152889,0.6049914290469386,0.6112573986473243,822792000
2007-06-21,0.6567952632904053,0.6621444123241648,0.6161469989545845,0.6208845527857285,1297326000
2007-06-22,0.6665756702423096,0.6703963502568894,0.6471679754758548,0.6571014921208761,882618000
2007-06-25,0.6490017175674438,0.6638249896853186,0.6419728818253868,0.6479326420019057,819702000
2007-06-26,0.6188976764678955,0.6491548886766836,0.6173692076374195,0.6473210867742728,868482000
2007-06-27,0.6355546116828918,0.6363184087908522,0.6158415854370132,0.6188975936282008,613140000
2007-06-28,0.6416664719581604,0.6485431587711643,0.6311222917123737,0.637388312559801,597534000
2007-06-29,0.6312754154205322,0.646098683953393,0.6309700824412813,0.6459456075841641,516570000
2007-07-02,0.6575599908828735,0.657865269303809,0.63830537150929,0.6402913754149104,563850000
2007-07-03,0.6586291790008545,0.6638251432160365,0.6517525436645747,0.6571016389720507,238770000
2007-07-05,0.6656589508056641,0.6677980315094064,0.6555731751771503,0.6587823154138448,373290000
2007-07-06,0.668867826461792,0.6714653705699835,0.6635196618505628,0.6647418683819238,282720000
2007-07-09,0.6882755160331726,0.6914846552458758,0.6711600340312586,0.6713131650759273,536784000
2007-07-10,0.6949992775917053,0.6991252368655619,0.6774253263388765,0.6847604257708869,552654000
2007-07-11,0.6919432878494263,0.6995837206135426,0.68231597640735,0.694846165909092,582612000
2007-07-12,0.7052381038665771,0.7060018465154706,0.6919432434589697,0.6968329998829014,438732000
2007-07-13,0.7009591460227966,0.711656409033984,0.7001953485790355,0.7032513581137864,372630000
2007-07-16,0.7136421203613281,0.7165458720003219,0.701417267484996,0.7015703985352371,541710000
2007-07-17,0.7105860710144043,0.7309106917939783,0.7099745305600268,0.7165458305881998,643812000
2007-07-18,0.6975968480110168,0.70248747920148,0.6838435224094258,0.7003474694108225,550656000
2007-07-19,0.6968331336975098,0.7110448705673621,0.6919433763345857,0.7075304513935604,407376000
2007-07-20,0.6891927123069763,0.7038628579057072,0.6858304953921734,0.7014175148438292,505650000
2007-07-23,0.6960692405700684,0.7102809743705756,0.6852187941037746,0.6867472630764317,360474000
2007-07-24,0.6777313947677612,0.6991250933745994,0.6734523052823773,0.6933184641989772,457560000
2007-07-25,0.6745222806930542,0.6875108761740786,0.6589352119371977,0.6778835673939724,437196000
2007-07-26,0.6778837442398071,0.687358853500682,0.6583238431846367,0.6673395591705086,710268000
2007-07-27,0.6762033104896545,0.707377409906811,0.6758979772846869,0.6762033104896545,615480000
2007-07-30,0.6951523423194885,0.6962214180126962,0.6784952664231518,0.6786483974983164,538158000
2007-07-31,0.6992782950401306,0.732438386404791,0.6983614213693933,0.722658874222413,711492000
2007-08-01,0.6940826177597046,0.7061552208342968,0.6616862556285279,0.6891928596514997,705828000
2007-08-02,0.6910261511802673,0.7026394078215537,0.6817041764116519,0.7020287964500097,468606000
2007-08-03,0.6500717401504517,0.6937769407888619,0.6497664070889216,0.688734054042364,623412000
2007-08-06,0.6555731892585754,0.6604629460843314,0.6372354944865048,0.6555731892585754,524724000
2007-08-07,0.6659641861915588,0.676814577333106,0.6468626972709149,0.6555730789619169,565764000
2007-08-08,0.6966797113418579,0.7174627973028195,0.672840726415162,0.6780366891825879,660744000
2007-08-09,0.7049320340156555,0.7243397920435657,0.6853721285734627,0.7014176145579427,1251834000
2007-08-10,0.6722301244735718,0.6768145471911172,0.6324978051139559,0.6471680015306049,1141014000
2007-08-13,0.664895236492157,0.6821629827950731,0.6509888328783504,0.6775785586280222,700410000
2007-08-14,0.6907199621200562,0.7014172755094584,0.6674925173217339,0.6694793954538739,1092174000
2007-08-15,0.6615327596664429,0.6968328556139818,0.6606158861231384,0.687052470380814,695142000
2007-08-16,0.6505300402641296,0.6596988832002396,0.6188974993441816,0.654961330709684,780030000
2007-08-17,0.6888865232467651,0.6894980640170848,0.6477797800980956,0.6685628210278609,728712000
2007-08-20,0.6861355900764465,0.6968329042501747,0.6777314163069773,0.6893447296779358,519684000
2007-08-21,0.7232695817947388,0.7287708787846794,0.6800237136247572,0.6902616905538228,715338000
2007-08-22,0.7397733926773071,0.7440524820603165,0.7266316658895641,0.7416071397897542,566154000
2007-08-23,0.733508288860321,0.7519991093728371,0.7302992041349365,0.7432886740889358,667986000
2007-08-24,0.7373289465904236,0.7387042842906864,0.7260200921711524,0.7313692409736646,361644000
2007-08-27,0.7539851665496826,0.7617787294080736,0.7339668035356649,0.7373290197955534,635946000
2007-08-28,0.7079885005950928,0.7594862671786213,0.7063069011645714,0.756430259425767,560022000
2007-08-29,0.7481786012649536,0.7490954750183271,0.7212836013989095,0.7228111413810601,538560000
2007-08-30,0.743899405002594,0.7623902271264421,0.7406903199975626,0.7409965274785434,465660000
2007-08-31,0.7817980051040649,0.7847008829334459,0.7553605413641267,0.7594865550765463,720834000
2007-09-04,0.8059422969818115,0.8093045130482343,0.7730875404657707,0.7853123945685982,683268000
2007-09-05,0.7998293042182922,0.825196757246513,0.7992186928051738,0.8024277774000294,656274000
2007-09-06,0.8033448457717896,0.8170981156435297,0.7999826293151333,0.8097630711689835,425496000
2007-09-07,0.7740045189857483,0.7891331270692302,0.7590281129277863,0.7810333560809747,602304000
2007-09-10,0.7761436700820923,0.8045671413389346,0.7697254986276945,0.7908138699503886,872112000
2007-09-11,0.792647659778595,0.7986074219608279,0.7772898447093918,0.7855418189116647,405424000
2007-09-12,0.7614733576774597,0.8050254288296591,0.7536798498651998,0.8011286202728987,554452000
2007-09-13,0.7617027163505554,0.7768313255437568,0.7562014188213844,0.7759144517306685,452864000
2007-09-14,0.7392388582229614,0.7550551332479849,0.7369466468273332,0.7541382596198597,487308000
2007-09-17,0.7376343011856079,0.7481784843279877,0.7296115887842076,0.7403849766664476,374828000
2007-09-18,0.8022748827934265,0.8137359416174905,0.7442818650279598,0.7454279982356858,844740000
2007-09-19,0.787604808807373,0.8251970741793364,0.7798112443900824,0.8096100546460437,521360000
2007-09-20,0.7830201983451843,0.7965442630835983,0.774309816187769,0.7880630856893521,324172000
2007-09-21,0.7905843257904053,0.8022746405160626,0.783020023785788,0.7908135851531005,457532000
2007-09-24,0.810755729675293,0.8229044525312738,0.7896673681930733,0.7953979225895701,456360000
2007-09-25,0.8210709691047668,0.8245092591250762,0.8036501502901319,0.805942361853883,360748000
2007-09-26,0.8405548334121704,0.8423885808873237,0.8231340137956662,0.8251969660425544,518032000
2007-09-27,0.8430761098861694,0.8527034191589965,0.8341364694650177,0.8485774060489444,378280000
2007-09-28,0.8306982517242432,0.8510989503538823,0.8288644497442501,0.8481190699556972,404292000
2007-10-01,0.8657691478729248,0.8698951616017264,0.8368872703738582,0.8378041440967131,398200000
2007-10-02,0.8575173020362854,0.8653108664611157,0.8449101635163924,0.8637062688952357,284960000
2007-10-03,0.8210709691047668,0.8423885421127152,0.8075469044834452,0.8423885421127152,467196000
2007-10-04,0.8247385025024414,0.8295521302975424,0.7965442407007544,0.820154079464069,378976000
2007-10-05,0.8465144038200378,0.8510988261249152,0.8288643287606977,0.8378039686503961,344840000
2007-10-08,0.8602680563926697,0.8616433946308217,0.8423887685979919,0.852474545910674,252484000
2007-10-09,0.8451391458511353,0.8641645056745412,0.8325319559992076,0.8602677518131966,403008000
2007-10-10,0.8460561037063599,0.8508697316642396,0.8256554041005381,0.8508697316642396,389136000
2007-10-11,0.8084637522697449,0.8488067400796415,0.7992949063085774,0.8382625562941722,529104000
2007-10-12,0.8281766176223755,0.8281766176223755,0.8047960432022159,0.8174032312215964,409952000
2007-10-15,0.8341367244720459,0.8449101700081312,0.8270308836998849,0.830927638616918,355900000
2007-10-16,0.8417007327079773,0.8566001327111312,0.8302396768019455,0.8332195568025763,276360000
2007-10-17,0.9063411951065063,0.9088626110957119,0.8735625686443259,0.8744794422176164,717944000
2007-10-18,0.905653715133667,0.909321264842306,0.880668590809867,0.9033615033970974,340620000
2007-10-19,0.8570587038993835,0.904049066310997,0.8568294444971786,0.9035906021572193,505768000
2007-10-22,0.897631049156189,0.8994648515450772,0.8446809137440124,0.8515575497383924,537656000
2007-10-23,0.901986300945282,0.909321401464633,0.8774596371440068,0.909321401464633,294292000
2007-10-24,0.8714995980262756,0.882502190660373,0.8286351965398067,0.882502190660373,565500000
2007-10-25,0.7953982353210449,0.8527035832146306,0.7699546468657295,0.8446808148352988,806192000
2007-10-26,0.7885215878486633,0.8261139033509516,0.777060529378609,0.8206125515648155,616580000
2007-10-29,0.7699548006057739,0.7736223510357652,0.7463450096103517,0.7614736209774096,813896000
2007-10-30,0.7981489300727844,0.8144236173422547,0.7633072344488092,0.7761436313679665,525212000
2007-10-31,0.8109850883483887,0.8114434977798626,0.7779772046548268,0.8029623221407352,455188000
2007-11-01,0.8109850883483887,0.827259770828809,0.7873752538075256,0.7983778999222542,587236000
2007-11-02,0.8421592712402344,0.8481190317682601,0.8107559260965032,0.8222169830155411,491844000
2007-11-05,0.8421592712402344,0.8623307642081193,0.8297812860471692,0.8350533776949897,436636000
2007-11-06,0.8687488436698914,0.8756254771045393,0.8462851416596667,0.8501819497915293,554620000
2007-11-07,0.8274890780448914,0.8717288180488565,0.8206124438653672,0.8682905282844097,546768000
2007-11-08,0.7756850123405457,0.8343656837396916,0.7520751772276129,0.8194662838433019,996824000
2007-11-09,0.7646823525428772,0.7976902364571019,0.7484076699536582,0.7919596813203792,871056000
2007-11-12,0.6883516907691956,0.7699544757974315,0.6883516907691956,0.7644531797985129,715732000
2007-11-13,0.7490953803062439,0.7497830491969878,0.6883517503791237,0.6995836027270995,726696000
2007-11-14,0.7374052405357361,0.7754559673191596,0.7335084859435349,0.7681209223546915,666720000
2007-11-15,0.7275488376617432,0.739468362730238,0.7105864239910432,0.7325917262639484,496436000
2007-11-16,0.7438234090805054,0.7458864160869538,0.7275487217646733,0.7335084833495424,423592000
2007-11-19,0.693623960018158,0.7369467795957643,0.6897272054086133,0.7332792297718869,568412000
2007-11-20,0.6883516907691956,0.7078355134682058,0.6672633256809434,0.7066893805326752,622628000
2007-11-21,0.6810166835784912,0.6972914236635516,0.6718478374772987,0.673910844245257,648452000
2007-11-23,0.6927070617675781,0.6956869424786034,0.6771199892290888,0.68583042658459,141976000
2007-11-26,0.676661491394043,0.7064602970233316,0.675286208146306,0.6922485631578736,385896000
2007-11-27,0.7057726383209229,0.7078356451984337,0.6810167197427026,0.6862888119959171,458856000
2007-11-28,0.7529920935630798,0.7630778115992578,0.7245686318466362,0.7280069758650061,574548000
2007-11-29,0.7591814994812012,0.7816452143917385,0.7486373112293698,0.7518463977449734,489084000
2007-11-30,0.7229642868041992,0.7839371850467991,0.720672075049995,0.7839371850467991,652656000
2007-12-03,0.733508288860321,0.747032351232299,0.7222764376708499,0.733508288860321,490688000
2007-12-04,0.7328206896781921,0.73923885973886,0.7186089571359026,0.7367174435936877,371712000
2007-12-05,0.7708713412284851,0.7850830725056037,0.751387573385511,0.7607856228950264,666704000
2007-12-06,0.7864583730697632,0.7889797888715795,0.7621609246048789,0.7690375578694336,371152000
2007-12-07,0.7766020894050598,0.7905845647795074,0.7685793209004389,0.7896676910034294,320292000
2007-12-10,0.7850832939147949,0.7942521412856696,0.7768313203508795,0.7791235321935982,336360000
2007-12-11,0.78600013256073,0.8164866088208077,0.7841663850288426,0.8018164099631538,582436000
2007-12-12,0.813048243522644,0.8272599778160776,0.7972319665163348,0.8192372096010614,617504000
2007-12-13,0.7908135652542114,0.8084635846039911,0.7674329910418347,0.8031914938046256,500364000
2007-12-14,0.8038794994354248,0.8125899377325339,0.7818742535409443,0.7871463465495513,354016000
2007-12-17,0.7628488540649414,0.8029625891405139,0.7610150517774019,0.795398284499688,507408000
2007-12-18,0.7823325395584106,0.7908137164702671,0.7667454688861253,0.7745389768969521,396896000
2007-12-19,0.7896676659584045,0.7970027652356678,0.776372860000332,0.7795819454401457,253536000
2007-12-20,0.8061716556549072,0.808005457898828,0.7855417493026211,0.8022749010312061,279940000
2007-12-21,0.8059422969818115,0.8229046502581052,0.7986071987079726,0.815798811377632,433408000
2007-12-24,0.820154070854187,0.8240508249308325,0.8059423377241723,0.8119020985416182,104008000
2007-12-26,0.8311564326286316,0.8311564326286316,0.8137356191886268,0.8217583845119073,215340000
2007-12-27,0.8054840564727783,0.8343659934505442,0.8034211039141592,0.8297815147686304,241368000
2007-12-28,0.7974611520767212,0.8137358371217902,0.790584463014712,0.8041085270856096,262064000
2007-12-31,0.7798109650611877,0.8054837517853987,0.7795817603415184,0.7910428160843581,276236000
2008-01-02,0.7566596865653992,0.785083095294051,0.7463447085574647,0.7821032151873422,483964000
2008-01-03,0.7506999969482422,0.7761435279629095,0.7479493213139505,0.7610149212755707,475308000
2008-01-04,0.6876639723777771,0.7319037058594848,0.6830795502673084,0.7282361572409854,736092000
2008-01-07,0.6166055202484131,0.697979113851673,0.6039983291498506,0.6922485575385169,1006800000
2008-01-08,0.629671037197113,0.6713893045447901,0.6056027913213611,0.6200437279166867,1106956000
2008-01-09,0.6622204780578613,0.6624497374488181,0.6287541813423982,0.6381522315033658,741036000
2008-01-10,0.6484671235084534,0.6587821005573555,0.6356307307000824,0.6441119061188616,554432000
2008-01-11,0.6200436949729919,0.646404150738698,0.6154592726355322,0.6331093478203148,572612000
2008-01-14,0.6613037586212158,0.6622206324469124,0.6191270161327489,0.6292127375166962,539188000
2008-01-15,0.612708568572998,0.6436534424614959,0.6019351283617393,0.6360891411698768,725692000
2008-01-16,0.5434836149215698,0.5813051137752422,0.5308764304201434,0.5741992779438821,1464472000
2008-01-17,0.534085750579834,0.566635174473919,0.5327104128032079,0.5519650323747122,1133900000
2008-01-18,0.5693858861923218,0.5723657666807385,0.5162065562229954,0.5356903271272954,920428000
2008-01-22,0.5409623980522156,0.5542572573508145,0.5118513178872115,0.5150604030107933,709092000
2008-01-23,0.550818681716919,0.5670933582938364,0.513914057989554,0.5189568878102646,929880000
2008-01-24,0.5929959416389465,0.5932252011547858,0.5563205399784954,0.5615926344322512,597092000
2008-01-25,0.5719072222709656,0.6294418171712566,0.569156601579546,0.6156885497622784,688012000
2008-01-28,0.5650307536125183,0.5755749393028273,0.5528820250542026,0.569844436867181,577608000
2008-01-29,0.582451581954956,0.5847438485372944,0.5602171316825783,0.5751165365639178,414484000
2008-01-30,0.5774087309837341,0.5861191141997462,0.5609047837158105,0.5730535120504073,530476000
2008-01-31,0.563655436038971,0.5741996210904163,0.5462345610403748,0.5648015145964032,588708000
2008-02-01,0.6156888008117676,0.6188978869189211,0.5576957728080052,0.5625094019687356,593104000
2008-02-04,0.5964339971542358,0.6324217666778768,0.5932249120032604,0.6289834221228083,565128000
2008-02-05,0.5590710043907166,0.5847438548120935,0.5588417995902805,0.5845145953610135,494928000
2008-02-06,0.5572371482849121,0.5806177275510579,0.5469221691628783,0.565030656490083,557380000
2008-02-07,0.5627384185791016,0.5785546936539118,0.5295013259125537,0.5411916423224976,664128000
2008-02-08,0.5728242993354797,0.5771794635579197,0.5501313858186572,0.5574664308857693,393932000
2008-02-11,0.5746579766273499,0.5870359627178803,0.570761222457406,0.5776378571074188,503732000
2008-02-12,0.595975399017334,0.6042273694437661,0.580159126920891,0.5833682660010626,609688000
2008-02-13,0.6193561553955078,0.6211899575035178,0.5941418272781215,0.6005599980295653,742312000
2008-02-14,0.5182695388793945,0.6017061428164248,0.5168942555850824,0.6012476786178956,2184296000
2008-02-15,0.5104759931564331,0.5301890232072864,0.5022240207339091,0.5162065492959146,817364000
2008-02-19,0.5029117465019226,0.5207910312134326,0.49855652771568715,0.5198741027790169,558608000
2008-02-20,0.4992442727088928,0.506579373396896,0.4861786690120388,0.48824167632753623,759016000
2008-02-21,0.4880121946334839,0.5068083474306667,0.48503231475159064,0.5042869316269968,644272000
2008-02-22,0.5116221904754639,0.5125390642707112,0.4882416081181364,0.49190910329912535,723052000
2008-02-25,0.5113928914070129,0.5171234478218254,0.49786882636061536,0.5111636866386241,671784000
2008-02-26,0.515748143196106,0.5235416523306766,0.5006195344933279,0.5084130436278984,565420000
2008-02-27,0.523770809173584,0.5278967677159,0.5100174865143963,0.5132266261035633,537816000
2008-02-28,0.5040576457977295,0.5201031772349941,0.5040576457977295,0.5191863037773099,503608000
2008-02-29,0.49030420184135437,0.5024529210309551,0.4882412509737395,0.49580554988992864,540576000
2008-03-03,0.4845739006996155,0.4930550761861346,0.47815567691885597,0.4896167322588308,449028000
2008-03-04,0.4797602891921997,0.48228175999028,0.4609641338322764,0.4813648317088159,778888000
2008-03-05,0.4852617383003235,0.49672279762742816,0.4793019765201007,0.48434480983364175,644656000
2008-03-06,0.4547751843929291,0.4825109815860117,0.4540875154831309,0.4793018964407088,1075284000
2008-03-07,0.4481276869773865,0.4657777335089782,0.43552049917254504,0.44652311741974327,767500000
2008-03-10,0.4224550724029541,0.44812786777949104,0.4217674033615609,0.44262654277366675,776100000
2008-03-11,0.4364374279975891,0.4407926182401174,0.4180997115242635,0.4355205271450011,857940000
